third_level,count
Other,510
Sanitary fittings and accessories,501
"Lighting columns, brackets and bollards",326
Furnishings,268
"Floor plates, gratings and edgings",213
Glass blocks and panels,196
Safety cages,172
Space heating and cooling products,165
Power and lighting outlet products,147
Fastener products,137
Trim products,70
Sectional products,68
Hardware products,64
Handrails,55
Headwall and swale inlet products,51
Walling units,49
Support and restraint products,47
Unit covering and finish products,43
Structural roofing units,40
Treads and landing units,38
