fourth_level,count
Doors,903
Other,259
Framed structures,140
Artworks,125
Windows,67
Cooling,57
Arched roofs,31
Domed roofs,31
External walls,29
Personnel lifts,28
Parapet walls,27
Fences,26
Goods lifts,25
External walls below DPC,23
Aeronautical lighting,21
Rolling stock,18
External lighting,18
Robotics,17
Solid structures,16
Bridge decks,14
Laboratory gas supply,14
Mezzanine floors,14
General space lighting,13
Abutments,13
Heating,12
Transmission switching,12
Ground level,11
Mechanical power,11
Ceilings,11
Cold storage,11
Internal walls,10
Internal stairs,9
Transmission circuit,9
Groundworks and earthworks,9
Upper floors,9
Public communications,8
Pitched roofs,8
External stairs,8
"Metering, monitoring and management",8
Ground floors,8
Upper level,8
Smoke extraction and control,8
Small power supply,8
Free-standing walls,7
Gaseous fire-extinguishing supply,6
Chimneys,6
Fixed barriers,6
Sludge treatment,5
Gates,5
Security screening,5
Vessels,5
Gantries,5
Masts,5
Manufacturing processes,5
Composite structures,5
Mechanical below-ground drainage,5
Access control,4
"Tree, shrub and herbaceous plant elements",4
Wastewater treatment inlet works,4
General space ventilation,4
Bearings,4
Pedestrian pavements,3
Curved roofs,3
Mechanical above-ground drainage,3
Immersed tube tunnels,3
Foam fire-extinguishing supply,3
Hatches,3
Towers,3
Spans,3
Vents,3
Shell structures,2
Fume extraction,2
Soffits,2
Security detection and alarms,2
Cable management,2
Emergency communications,2
High-voltage electricity distribution,2
Trenches,2
Central air conditioning,2
Vehicular pavements,2
Water firefighting supply,2
Internal ramps,2
Piers,2
Bored tunnels,2
Gravity above-ground drainage,2
Louvres,1
Road signals and controls,1
Transmission network control and protection,1
Irrigation water supply,1
Mezzanine level,1
Fossil fuel power generation,1
Basement level,1
Fire and smoke detection and alarms,1
Monitoring,1
Pavement heating,1
Grass and meadow elements,1
Marine signals,1
Data distribution and telecommunications,1
Gas detection and alarms,1
Primary wastewater treatment,1
Opening barriers,1
Cut-and-cover tunnels,1
Local air conditioning,1
Process gas supply,1
Medical gas and vacuum supply,1
Membrane structures,1
Tertiary wastewater treatment,1
"Remediation, repair and renovation",1
Mechanical engineering services control and management,1
Structural monitoring,1
