Swiss_Raw,LastPrice
Domestic cooking equipment,42159.0
Garage door operators,36200.0
Window walls,22463.0
Refrigerators,22360.0
Kitchenette units,20480.0
Museum showcases,20000.0
Photovoltaic modules,17000.0
Bidets,15203.0
Corrugated fasteners,15000.0
Arrises,13665.0
Espresso machines,13448.0
Metal skirtings,12567.0
Kitchen worktops,11500.0
Heat pumps,11495.0
Garden furnishings,11490.0
Pedestal washbasins,10919.0
Desks,10815.0
Grommets,10510.0
Decorative facings,10230.0
Sectional overhead doorsets,10005.0
Wood brise-soleil louvre blades,9700.0
Radiators,9315.0
Sprinklers,7744.0
Fishwashers,7509.0
Scagliola,7383.0
Dishwashers,7059.0
Glass fins,6661.0
Sedge,6589.0
Solders,6559.0
Baths,6480.0
Heat pipes,6473.0
Vanity and washroom furniture,6379.0
Wood veneers,6255.0
Door hinges,6118.0
Catering refrigerators,5898.0
Lacquers,5824.0
Tee hinges,5680.0
Dish and utensil washers,5653.0
Window panels,5590.0
Commercial cooking equipment,5500.0
Glassware,5257.0
Turbine air motors,5000.0
Stair trims,4825.0
Doorsets,4719.0
Artwork products,4700.0
Sprigs,4687.0
Machine parts cleaning washer units,4240.0
Pendant luminaires,4219.0
Hardwood dowels,4200.0
Electric cooking ranges,4030.0
Fridge-freezers,3893.0
Steel spiles,3817.0
Wood skirtings,3816.0
Steam traps and strainers,3780.0
Gas-fired unit heaters,3590.0
Timber stair treads,3500.0
Antique glass,3449.0
Wood window walls,3445.0
Glass brise-soleil louvre blades,3359.0
Double window steam sight glasses,3280.0
Mosaic tiles,3000.0
WC pans,2994.0
Glazed structures,2910.0
Window hinges,2860.0
Trellises,2725.0
Equipment,2634.0
Washers,2618.0
Shower doors,2270.0
Solar heat stores,2199.0
Under-mounted washbasins,2198.0
Countertop washbasins,2177.0
Laundry washing machines,2164.0
Electrochromic glass,2130.0
Water heaters,2105.0
Prefabricated balconies,2050.0
Shower enclosures,2012.0
Hardwood stair landing units,2000.0
Door frames and leaves,1986.0
Wood-burning stoves,1985.0
Corner cupboards,1960.0
Steam generators,1914.0
Equipment heaters,1859.0
Duvets,1848.0
Furnishings,1845.0
Shower curtains,1844.0
Soffit grilles,1822.0
Commercial washers,1800.0
Kitchen scales,1800.0
Wood window units,1800.0
LED light panels,1800.0
Microwave ovens,1790.0
Electrodialysis units,1780.0
Electric ovens,1758.0
Plastics window films,1745.0
Lacquer resins,1705.0
Room heaters,1640.0
Wash troughs,1627.0
Cutlery,1600.0
Gas free-standing cookers,1599.0
Gate arches,1575.0
Hand dryers,1485.0
Shower heads,1459.0
Sanitary towel dispensers,1415.0
Electric boilers,1410.0
Letter boxes,1397.0
Ceramic slates,1385.0
Wood doorsets,1358.0
Steel bridge pedestals,1350.0
Mail equipment,1315.0
Boilers,1217.0
Sectional products,1200.0
Drafting machines,1200.0
Tiered seating,1180.0
Washing products,1162.0
Cupboards,1150.0
Heating and cooling source products,1150.0
Aluminium doorsets,1145.0
Frameless glass door leaves,1119.0
Wall-hung washbasins,1105.0
Wardrobes,1099.0
Laundry troughs and cabinets,1080.0
Commercial gas griddles,1075.0
Stainless steel doorsets,1070.0
Wall hangings,1038.0
Tool chests,1029.0
Wood architraves,1025.0
