third_level,Price
Masonry walling units,575316
"Lighting columns, brackets and bollards",444431
Other,275839
Glass blocks and panels,170299
Furnishings,150585
"Floor plates, gratings and edgings",69829
Sanitary fittings and accessories,62294
Prefabricated buildings and structures,57882
Space heating and cooling products,51273
Handrails,44633
Power and lighting outlet products,7245
Unit covering and finish products,6342
"Non-rigid sheet, mat and strip covering and finish products",6099
Walling units,3420
Shaft-lining products,1035
Headwall and swale inlet products,880
Structure and general products,550
Structural roofing units,518
Trim products,376
Retaining wall units,201
Fastener products,48
