Uk_Raw,Price
Statuary,£ 995  £ 795  £ 35000  £ 15000  £ 5200  £ 30000  £ 2500  £ 15000  
Rugs,£ 995  
Wood panelled door leaves,£ 99  £ 99  £ 99  £ 99  £ 99  £ 1200  £ 144  £ 225  £ 250  £ 150  £ 120  £ 144  £ 75  £ 120  £ 650  £ 650  
Overmantel mirrors,£ 950  £ 160  £ 275  £ 275  
Roof lanterns,£ 950  
Desks and tables,£ 950  
bath,£ 950  
Ventilation grilles,£ 95 inc VAT  
Door lever handle sets,£ 95  £ 48  £ 48  
Wood shutters,£ 940  
Stainless steel posts,£ 900  
Glass panels,£ 90  £ 90  
Bath mixer taps,£ 90  
Rope and pulley devices,£ 90  
Electric doorbells,£ 90  
"Metal dowels, pins and rods",£ 90  
Medical and laboratory equipment,£ 90  
Fireplace surrounds,£ 850  £ 2800  £ 1320  £ 3200  £ 2200  £ 2200  £ 2200  £ 2200  £ 1260  £ 3600  £ 1600  £ 1800  £ 3200  £ 495  £ 950  £ 7500  £ 5400  £ 2500  £ 1700  £ 3200  £ 2200  £ 1800  £ 45000  £ 4500  £ 2200  £ 3500  £ 2500  £ 2500  £ 1600  £ 1800  £ 1650  £ 1200  £ 2500  £ 1800  £ 1800  £ 1800  £ 3800  £ 3800  £ 5400  £ 5400  £ 950  £ 1140  £ 1140  £ 2500  £ 3500  £ 5000  £ 2200  £ 1140  £ 1140  £ 1140  £ 1200  £ 4500  
chair,£ 850  
Sink supports,£ 850  
Sinks,£ 850  
Room divider panels,£ 8000  
Stone bollards,£ 80 per ton/tonne plus VAT  £ 80 per ton/tonne plus VAT  
Wrought iron decorative gate leaves,"£ 795  £ 2,850  £ 3250  £ 220  "
Oil paintings,£ 795  £ 15000  
Wood door frames,£ 795  £ 148  £ 148  £ 144  £ 150  £ 168  £ 1500  £ 178  £ 168  £ 168  £ 168  £ 168  £ 168  £ 168  £ 168  £ 168  £ 168  £ 168  £ 144  £ 30  £ 2500  £ 45  
Sideboards,£ 780  
Electrical power products and wiring accessories,£ 780  
Door fixing lugs,£ 78  
Glazed floorlight panels,£ 750  
Stone balusters and newel posts,£ 725  £ 800  
Decorative timber panels,£ 720  
Timber floorboards,£ 70  £ 895  £ 25  £ 25 per sq m inc VAT  
Hardwood framed panels,"£ 7,950  £ 90  "
Cast iron balusters and newel posts,£ 695  
Special lamps,£ 680  £ 1200  £ 440  
Window walls,£ 650  £ 1800  
Automated printing equipment,£ 650  £ 1500  
Framed metal mirrors,£ 625  £ 625 inc VAT  £ 3300  £ 1140  £ 450  £ 2500  
Wrought iron sections,£ 600  £ 550  
Steel lighting bollards,£ 600  
weld,£ 600  
Bascule dock bridges,"£ 6,450  £ 6100  "
Road and amenity lighting luminaires,£ 550  £ 780  
Stage curtains,£ 550  
Plaster chairs,£ 550  
Soffit grilles,£ 55  £ 325  £ 350  
Framed glass mirrors,£ 540  £ 1200  £ 4200  £ 210  £ 220  
Natural stone paving slabs,£ 54  £ 108  £ 144  £ 36  £ 54  
Office equipment,£ 54  
Stainless steel chimney pots,£ 510  £ 325  £ 300  £ 300  
Stools,£ 500  
Frameless glass door leaves,£ 500  
Garden benches,"£ 5,950  £ 1,895  £ 1395  "
Reconstituted stone stair treads,"£ 5,250  "
Glass blocks,£ 5  £ 4.5  
Padlocks and keys,£ 5  
Wired glass sheets,£ 480  
Cabinet and countertop hinges,£ 450  £ 900  
Cast iron bollards,£ 450  £ 650  £ 650  £ 450  £ 450  £ 195  £ 1040  £ 680  £ 840  £ 1020  £ 1140  £ 1200  £ 1200  £ 1020  £ 580  £ 580  £ 540  £ 1140  £ 2800  £ 425  £ 650  £ 375  £ 600  £ 450  £ 900  
Wood doorsets,£ 450  £ 1500  £ 2640  £ 1200  £ 680  £ 1800  £ 900  £ 250  £ 1140  £ 680  
printer,£ 450  
Brass sections,£ 45  £ 275  £ 18  £ 22  £ 550  
Finger plates,£ 45  
Pendulum clocks,£ 4495  
light  fixture,£ 420  £ 325  £ 540  £ 144  £ 800  
valve,£ 420  
Manufactured stone handrails,£ 420  
