third_level,count
Sanitary fittings and accessories,949
Other,947
"Lighting columns, brackets and bollards",675
Glass blocks and panels,431
Furnishings,380
"Floor plates, gratings and edgings",380
Space heating and cooling products,348
Safety cages,272
Power and lighting outlet products,237
Fastener products,212
Trim products,155
Headwall and swale inlet products,118
Walling units,117
Support and restraint products,116
Hardware products,102
Handrails,101
Structural roofing units,98
Treads and landing units,90
Sectional products,86
Wire structure and general products,84
