,Feature,Importance
11,Category_Doors and  Windows,0.07372144
1256,Code_Tundishes,0.060568508
14,Category_Fenster,0.05883341
72,Category_desc,0.030788656
27,Category_Miscellaneous Used Items,0.029552907
13,Category_Fassade,0.029000906
33,Category_Rohbau,0.027760211
8,Category_Dach,0.023181543
23,Category_Innenausbau,0.022718517
441,Code_Arrises,0.022330472
16,Category_Floor,0.021578556
43,Category_Türen & Zargen,0.020289097
178,Category_seated,0.020277979
22,Category_Haustechnik & Sanitär,0.01975747
182,Category_simple_solid_doors,0.017804943
626,Code_Door hinges,0.016546052
635,Code_Double slips,0.015436463
42,Category_Timber and Floors,0.014816802
337,Material_pump,0.013657251
993,Code_Pendant luminaires,0.010970197
1014,Code_Pliable conduit,0.009376018
119,Category_lighting_general_equipment,0.009204437
1056,Code_Reclining chairs,0.008454965
91,Category_fire_doors,0.008168294
286,Material_geographic  element,0.0074446355
120,Category_linoleum_pvc_vinyl,0.007022893
0,Price,0.006877795
1225,Code_Terrazzo tiles,0.0065834164
466,Code_Bidets,0.0063746516
374,Material_structural point  reaction,0.006268846
287,Material_geotechnical  assembly,0.006230265
260,Material_element  component,0.0060409033
256,Material_electric  generator,0.0058274274
21,Category_Gebäudetechnik & Sanitär,0.005794387
159,Category_ovens,0.0057308446
100,Category_glass_interior_door,0.0056883213
1026,Code_Prefabricated balconies,0.005478981
1,Category_Antique & Reclaimed,0.0054532066
1055,Code_Recessed luminaires,0.005360185
903,Code_Made ground,0.005223788
10,Category_Doors,0.005194742
9,Category_Door,0.0051843897
279,Material_freezer,0.005042748
471,Code_Boilers,0.00501509
682,Code_Excavated earth and fill materials,0.0048397933
998,Code_Plaques,0.004686281
984,Code_Paging consoles,0.0044236
883,Code_Lighting distribution boxes,0.004399451
1262,Code_Uncontrolled door closers,0.004386594
76,Category_electronically_heat,0.0041074413
1155,Code_Sprigs,0.003858022
20,Category_Gebäudehülle & Konstruktion,0.0038511143
305,Material_material  definition,0.0036784355
62,Category_cable_path,0.0036645837
1106,Code_Sedge,0.0036014628
137,Category_other_furniture,0.0035072716
864,Code_Lacquers,0.0034310427
87,Category_fan_coil,0.0034265844
1336,Code_Wiring accessories,0.003363875
30,Category_Per Building,0.003282546
205,Category_wall_panelling,0.0032818501
616,Code_Domestic cooking equipment,0.0032615247
1143,Code_Soffit grilles,0.0031112258
485,Code_Bureaux,0.0031099678
794,Code_Grommets,0.003098738
735,Code_Food preparation tables,0.0030973577
288,Material_geotechnical  element,0.0029924344
39,Category_Sonstiges,0.0029658272
967,Code_Newspaper dispensers,0.0029190057
1334,Code_Window walls,0.0029017157
259,Material_electric time  control,0.0028704552
25,Category_Masonry Materials,0.002865672
169,Category_railing,0.002846994
1177,Code_Stair trims,0.0028468668
292,Material_hand dryer,0.002835884
2,Category_Ausbau,0.002753868
29,Category_Objet Trouvé,0.0027211786
19,Category_Garten & Freianlagen,0.0027185339
219,Material_battery,0.0027028483
227,Material_capacitor,0.0026890298
331,Material_product,0.002659593
1044,Code_Quarry tiles,0.0026056366
1299,Code_Wardrobes,0.002550404
1194,Code_Stone tiles,0.0025108976
826,Code_High-security doorsets,0.0024407336
217,Material_audio visual  appliance,0.0024172887
315,Material_network bridge,0.0023976322
382,Material_track  element,0.0023850745
573,Code_Corner guards,0.002352118
1047,Code_Radiators,0.0023406406
413,Code_Air conditioning units,0.0022596328
1209,Code_Suspended luminaires,0.0022458876
658,Code_Electrical diagrams,0.0022279061
50,Category_air_handling_unit,0.0022030598
350,Material_root,0.002192464
1097,Code_Scagliola,0.002190816
393,Material_voltmeter_ peak,0.0021904395
776,Code_Glass fins,0.0021856308
678,Code_Escalators,0.002121305
325,Material_pipe  fitting,0.0020734984
511,Code_Chute automatic fire doors,0.0020616457
40,Category_Technical,0.0020113194
184,Category_slab_apron,0.0020018423
858,Code_Kitchenette units,0.00198796
222,Material_breakglass button,0.0019838596
342,Material_rain  sensor,0.0019508511
210,Category_wires_connections,0.0019432725
698,Code_Fire detection and alarm devices and control equipment,0.0019419726
187,Category_solid_exterior_door,0.0019334271
661,Code_Electrochromic glass,0.0019326588
71,Category_demountable_partitions,0.0019044155
472,Code_Bolsters,0.0018877955
104,Category_gypsum_wallboard_ceiling_finishes,0.0018839104
673,Code_Equipment,0.0018617852
57,Category_bath_and_toilet_accessories,0.0018608873
373,Material_structural point  connection,0.001846167
84,Category_exterior_furnishings,0.0018367843
271,Material_flow  controller,0.0018281426
109,Category_identifying_devices,0.0018246059
530,Code_Column guards,0.0017991844
1310,Code_Water flumes,0.001741828
190,Category_storage_unit,0.0017388775
400,Material_wirepair segment,0.0017351231
75,Category_door_hardware,0.0017331908
909,Code_Manual trapdoors,0.0017244045
51,Category_air_heating_cooling_distribution,0.0017128659
1037,Code_Projectors,0.0017103163
367,Material_structural curve  action,0.001707238
1291,Code_WC pans,0.0016797987
123,Category_main_switchboard,0.0016690791
772,Code_Glass blocks,0.0016505627
1020,Code_Pot bearings,0.0016166614
644,Code_Duct banks,0.0016120392
275,Material_freestanding fan,0.0016086057
206,Category_wardrobe,0.0016057733
148,Category_other_special_equipment,0.0015888298
162,Category_paved_surfaces,0.001578687
212,Category_woodwork,0.0015349322
751,Code_Garage door holders,0.0014866254
361,Material_stitch wire,0.0014750378
44,Category_Umgebung,0.0014726524
1192,Code_Stone slabs,0.0014547099
1189,Code_Steppers,0.0014385533
365,Material_structural  member,0.0014185891
746,Code_Furnishings,0.0014109022
638,Code_Dovecotes,0.0013950563
77,Category_elevators,0.0013878152
390,Material_user defined,0.0013839778
89,Category_fencing_gates,0.0013587291
407,Code_Acoustic batten cradles,0.0013528713
69,Category_cooling_system,0.0013381095
181,Category_showers_baths,0.001328258
158,Category_outdoor_sun_protection_device,0.0013210535
369,Material_structural curve  member,0.001315591
388,Material_two position,0.00131301
480,Code_Built-in gas hobs,0.0013023658
777,Code_Glass infill gate leaves,0.0012798604
113,Category_interior_distribution_transformeur,0.0012698821
102,Category_guardrail_barrier,0.0012477697
669,Code_Energy meters,0.0012062861
1121,Code_Shower head holders,0.001182823
1246,Code_Towels,0.001179894
265,Material_fastener,0.001158995
474,Code_Boxed sash window hanging fittings,0.0010938789
105,Category_handrail,0.0010738253
85,Category_false_floor,0.0010635239
362,Material_structural  activity,0.0010443175
207,Category_warehouse_shelving,0.001039757
144,Category_other_production_of_heat,0.0010293118
106,Category_hot_water_boiler,0.0010243311
372,Material_structural planar  action,0.001009161
931,Code_Metal skirtings,0.0010041815
603,Code_Desks,0.0009767363
93,Category_fire_extinguishing_device,0.00096975086
935,Code_Metal suspended ceiling hangers,0.00096866913
138,Category_other_illuminations_and_wires_connections,0.0009654819
460,Code_Baths,0.00096307194
36,Category_Sanitary,0.000941569
774,Code_Glass brise-soleil louvre blades,0.00093113026
851,Code_Joist seals,0.00091557746
330,Material_process,0.00091528683
346,Material_referent,0.0008687789
225,Material_building element  part,0.00084377325
467,Code_Bin stores,0.00083550415
488,Code_Cable troughs,0.00081432326
140,Category_other_layout,0.0007931665
198,Category_the_room_bar,0.00076234963
326,Material_pipe  segment,0.00068252115
294,Material_heat  exchanger,0.00062039145
1230,Code_Thermostatic control glazed roof ventilators,0.0005985626
957,Code_Murals,0.0005839311
1251,Code_Trellises,0.0005779843
317,Material_not defined,0.000536268
1215,Code_Tee hinges,0.0005075348
1356,Code_Wood skirtings,0.00030681558
1330,Code_Window hinges,0.00028761584
457,Code_Bathroom cabinets,0.00022165466
432,Code_Aluminium skirtings,0.00013511896
209,Category_windows,7.781017e-05
1060,Code_Refrigerators,2.3282375e-05
933,Code_Metal stair spines,0.0
1031,Code_Primer-undercoats,0.0
1027,Code_Prefabricated buildings and structures,0.0
1032,Code_Printers,0.0
949,Code_Modular mezzanines,0.0
939,Code_Metal tubes and hollow sections,0.0
948,Code_Modular cassette ventilated ceilings,0.0
932,Code_Metal spacers assemblies,0.0
951,Code_Mosaic tiles,0.0
930,Code_Metal sections,0.0
1033,Code_Process equipment,0.0
952,Code_Motorized valves,0.0
995,Code_Photovoltaic modules,0.0
1001,Code_Plaster cornices,0.0
953,Code_Multi-movement pendants,0.0
954,Code_Multilayer flooring,0.0
955,Code_Multistage pumps,0.0
950,Code_Mooring cleats,0.0
996,Code_Pillar hinges,0.0
934,Code_Metal stair stringers,0.0
1006,Code_Plastics skirtings,0.0
941,Code_Meter cabinets,0.0
1003,Code_Plastics balusters and newel posts,0.0
999,Code_Plaster beads,0.0
942,Code_Microbial biocides,0.0
943,Code_Microwave ovens,0.0
944,Code_Miniature circuit breakers,0.0
945,Code_Mirrors,0.0
938,Code_Metal tiles,0.0
1004,Code_Plastics linings,0.0
1029,Code_Premises information boxes,0.0
1000,Code_Plaster chairs,0.0
946,Code_Modified wood deck boards,0.0
997,Code_Pin kerbs,0.0
1030,Code_Pressure relief valves,0.0
937,Code_Metal tile verge fittings,0.0
1005,Code_Plastics sheet wall claddings,0.0
947,Code_Modular bearer tie plates,0.0
936,Code_Metal sways,0.0
940,Code_Metal-framed structures,0.0
1028,Code_Preformed casings,0.0
983,Code_Padlock and key cabinets,0.0
1025,Code_Pre-planted vegetation mats,0.0
973,Code_Office chairs,0.0
975,Code_Office equipment,0.0
989,Code_Paper towel dispensers,0.0
