,Feature,Importance
1124,third_level_Sectional products,0.03582971
813,Code_Reclining chairs,0.029359533
966,Code_Terrazzo tiles,0.024366762
773,Code_Pliable conduit,0.02176825
0,Price,0.019887233
294,Code_Bureaux,0.01968406
47,Material_Decorative aggregates,0.016282223
90,Material_Heat-absorbing glass,0.014644593
174,Material_Sitka spruce,0.013181947
1097,"first_level_Wall, Barriers, Pannels",0.012950901
429,Code_Door hinges,0.011907171
1135,third_level_Wire structure and general products,0.011883257
252,Code_Arrises,0.011489381
38,Material_Coloured glass,0.010351289
1100,"second_level_Door, Windows, Gates",0.010160137
1043,Code_Water heaters,0.010037941
118,Material_Metal,0.009746327
752,Code_Pendant luminaires,0.009366927
110,Material_Loose surfacing decorative aggregates,0.009320431
112,Material_Marble,0.009266576
484,Code_Excavated earth and fill materials,0.009076069
8,Material_Aluminium,0.009049902
1123,third_level_Sanitary fittings and accessories,0.008953998
1107,"third_level_Floor plates, gratings and edgings",0.008708557
721,Code_Murals,0.008569325
1079,Code_Wood panelled door leaves,0.008175695
1104,"second_level_Stairs, Ramps, Lift, Hardware",0.008104543
1062,Code_Wiring accessories,0.00800399
660,Code_Lighting distribution boxes,0.007850522
805,Code_Radiators,0.00772951
1118,third_level_Other,0.0074996585
871,Code_Sliding shutter doorsets,0.0073643057
1061,Code_Window walls,0.0073041967
275,Code_Bidets,0.007097414
812,Code_Recessed luminaires,0.006988945
205,Material_Wired glass,0.006879937
55,Material_Encaustic,0.0068653896
206,Material_Wood,0.006861481
1111,third_level_Handrails,0.006841827
588,Code_Grommets,0.006501903
184,Material_Steel,0.006450214
1102,second_level_Furnishings,0.00640248
171,Material_Silt,0.0063759065
243,Code_Aluminium shutters,0.006364707
161,Material_Reflective glass,0.0063554603
1094,"first_level_Roof, Slabs, Stairs",0.006249797
953,Code_Suspended luminaires,0.0062318314
141,Material_Pisé,0.0062246784
1069,Code_Wood doorsets,0.0062073073
26,Material_Brass,0.006180731
1103,second_level_Other,0.0061590886
183,Material_Stainless steel,0.006133802
65,Material_Fir,0.006127749
463,Code_Electrical diagrams,0.00601832
382,Code_Corner guards,0.0059477002
876,Code_Soffit grilles,0.0059060324
192,Material_Terracotta,0.005892513
941,Code_Stone tiles,0.0058830315
295,Code_Cabinet and countertop hinges,0.0058331797
1,Length,0.005793517
1119,third_level_Power and lighting outlet products,0.0057922867
1099,"second_level_Covering, Finish",0.0056636166
851,Code_Sedge,0.005598113
104,Material_Lignite,0.00547972
888,Code_Sprigs,0.0054527307
1093,first_level_Other,0.0054307887
543,Code_Fridge-freezers,0.005397018
568,Code_Glass brise-soleil louvre blades,0.005388211
744,Code_Paging consoles,0.005378274
988,Code_Trellises,0.00514108
216,Code_Acoustic batten cradles,0.0051229917
2,Width,0.0051163947
1114,"third_level_Lighting columns, brackets and bollards",0.005108674
309,Code_Ceiling light switches,0.0051017837
1092,first_level_Openings,0.004998085
82,Material_Granule,0.0048431684
1068,Code_Wood door frames,0.004819373
802,Code_Quarry tiles,0.004797139
439,Code_Double slips,0.00474522
639,Code_Lacquers,0.004668513
577,Code_Glassware,0.004612583
1096,first_level_Technical elements,0.0045959833
1130,third_level_Support and restraint products,0.004564039
757,Code_Plaques,0.004557458
20,Material_Blinding aggregates,0.00451408
1113,third_level_Headwall and swale inlet products,0.0044360557
133,Material_Paper,0.004364837
1095,first_level_Structural elements,0.0043640914
71,Material_Gas,0.0043502315
6,Material_Air-cooled steel slag,0.0042975987
298,Code_Cable troughs,0.004247951
1110,third_level_Glass blocks and panels,0.0042264382
869,Code_Sinks,0.0042080088
59,Material_Fibre,0.0040439507
202,Material_Water,0.0040320903
1134,third_level_Walling units,0.003991655
85,Material_Gravel,0.0039354316
267,Code_Bathroom cabinets,0.0039099315
