,Feature,Importance
11,Category_Doors and  Windows,0.08581526
1294,Code_Tundishes,0.060641956
14,Category_Fenster,0.05534573
27,Category_Miscellaneous Used Items,0.034205437
178,Category_seated,0.027631996
458,Code_Arrises,0.027555276
13,Category_Fassade,0.023353642
8,Category_Dach,0.021461122
646,Code_Door hinges,0.02100382
72,Category_desc,0.019662114
21,Category_Gebäudetechnik & Sanitär,0.019217867
23,Category_Innenausbau,0.018007308
33,Category_Rohbau,0.01792237
22,Category_Haustechnik & Sanitär,0.016568068
16,Category_Floor,0.01656374
182,Category_simple_solid_doors,0.015230017
42,Category_Timber and Floors,0.014101429
2,Category_Ausbau,0.013371001
1046,Code_Pliable conduit,0.012770019
43,Category_Türen & Zargen,0.0112899225
120,Category_linoleum_pvc_vinyl,0.008032956
1446,third_level_Trim products,0.0072600683
1433,third_level_Power and lighting outlet products,0.007001414
1,Category_Antique & Reclaimed,0.0068478133
15,Category_Fliesen & Steine,0.0067198277
20,Category_Gebäudehülle & Konstruktion,0.006671224
0,Price,0.0064294604
91,Category_fire_doors,0.0063643535
1449,third_level_Wire structure and general products,0.006349245
484,Code_Bidets,0.005653917
335,Material_Net,0.005423154
1415,"second_level_Floors, Ceiling",0.005379063
220,Material_Aluminium,0.0053749057
489,Code_Boilers,0.0053386283
1089,Code_Reclining chairs,0.0052211247
159,Category_ovens,0.005164007
100,Category_glass_interior_door,0.004717235
25,Category_Masonry Materials,0.0046670283
931,Code_Made ground,0.0044562942
302,Material_Heat-absorbing glass,0.0043489547
911,Code_Lighting distribution boxes,0.004295614
703,Code_Excavated earth and fill materials,0.004213809
262,Material_Decorative aggregates,0.0040541156
1059,Code_Prefabricated balconies,0.0040286565
1432,third_level_Other,0.0039822576
9,Category_Door,0.003937679
1441,third_level_Space heating and cooling products,0.0038952075
413,Material_Wired glass,0.0038937184
1423,third_level_Furnishings,0.0038909193
169,Category_railing,0.0038301484
39,Category_Sonstiges,0.0038134477
76,Category_electronically_heat,0.003763318
88,Category_faucets,0.003718089
298,Material_Gravel,0.0036053618
1425,third_level_Handrails,0.003504047
1177,Code_Soffit grilles,0.0034691305
1377,Code_Wiring accessories,0.0034483003
1247,Code_Suspended luminaires,0.0032766087
1421,"third_level_Floor plates, gratings and edgings",0.0032716054
1077,Code_Quarry tiles,0.0032430047
385,Material_Sitka spruce,0.0031858236
1139,Code_Sedge,0.0031210792
1025,Code_Pendant luminaires,0.003097366
1190,Code_Sprigs,0.003096278
224,Material_Architectural glass,0.0030896121
1030,Code_Plaques,0.0030690897
323,Material_Marble,0.0030282245
10,Category_Doors,0.0030090369
818,Code_Grommets,0.0029943902
1414,"second_level_Door, Windows, Gates",0.0029693532
270,Material_Encaustic,0.0029287278
655,Code_Double slips,0.0029107882
286,Material_Gas,0.0029046484
104,Category_gypsum_wallboard_ceiling_finishes,0.002880346
87,Category_fan_coil,0.0028648048
29,Category_Objet Trouvé,0.0028457919
