firstb_level,LastPriceNumeric
"Communications, security, safety and protection functions",1357060.8506
"Roofs, floor and paving elements",1003103.5195999999
Wall and barrier elements,231548.961
Other,27753.854799999997
"Signage, fittings, furnishings and equipment",27357.1998
Stairs and ramps,27162.66
"Heating, cooling and refrigeration functions",19564.132
Structural elements,14667.7776
Flora and fauna elements,6999.699
"Tunnel, vessel and tower elements",4535.6948
Electrical power and lighting functions,4227.23
Transport functions,3948.42
Piped supply functions,3636.7799999999997
Ventilation and air conditioning functions,3462.34
Waste disposal functions,2469.6
Vehicle functions,1470.0
Earthworks and remediation,0.98
