,Feature,Importance
9,Category_Floor,0.18905157
110,Belgium_Raw_Quarry tiles,0.11348905
206,material_emb_Granite-powder cement,0.10153908
6,Category_Door,0.079193
139,Belgium_Raw_Terrazzo tiles,0.07230592
223,material_emb_Marble,0.04354039
1,Latest_Price,0.03631352
17,Category_Per Building,0.030097015
0,Weight,0.024038672
205,material_emb_Granite,0.023543429
3,Category_Bricks,0.020300772
7,Category_Doors,0.018970042
257,material_emb_Stainless steel,0.01846863
18,Category_Per building,0.015969606
22,Category_Sanitary,0.014449377
252,material_emb_Sitka spruce,0.014247454
275,material_emb_Wood,0.014135937
266,material_emb_Ultrapure water,0.013792137
40,Belgium_Raw_Bathroom cabinets,0.013733274
92,Belgium_Raw_Laminboard core plywoods,0.0127480645
16,Category_Objet Trouvé,0.012706925
123,Belgium_Raw_Sinks,0.01164994
175,material_emb_Ceramic,0.010874193
153,Belgium_Raw_Wood door frames,0.010516516
26,Category_Technical,0.010397421
157,Belgium_Raw_Wood panelled door leaves,0.009582368
165,material_emb_Architectural glass,0.009100259
29,Category_Wood,0.008020346
154,Belgium_Raw_Wood doorsets,0.006799082
10,Category_Floors,0.0065983916
263,material_emb_Terracotta,0.0065494166
50,Belgium_Raw_Ceramic tiles,0.006513558
237,material_emb_Porcelain,0.006302483
28,Category_Wall Cladding,0.0057353205
8,Category_Droguerie,0.004648748
130,Belgium_Raw_Stainless steel door leaves,0.0040781945
190,material_emb_Expanded slag aggregates,0.0
186,material_emb_Emulsion,0.0
189,material_emb_European oak,0.0
188,material_emb_European larch,0.0
187,material_emb_Encaustic,0.0
192,material_emb_Expansive concrete,0.0
185,material_emb_Dutch elm,0.0
184,material_emb_Dolerite,0.0
191,material_emb_Expanded slate aggregates,0.0
199,material_emb_French oak,0.0
193,material_emb_Fibre,0.0
194,material_emb_Figured glass,0.0
195,material_emb_Filament,0.0
196,material_emb_Fine lightweight aggregates for concrete and mortar,0.0
197,material_emb_Fire clay,0.0
198,material_emb_Fluids,0.0
200,material_emb_Galvanized steel,0.0
201,material_emb_Glare-reducing glass,0.0
202,material_emb_Glass fibre-reinforced concrete,0.0
203,material_emb_Glass wool,0.0
204,material_emb_Gneiss,0.0
207,material_emb_Granule,0.0
183,material_emb_Designated concrete,0.0
174,material_emb_Cement-bound granular mixtures,0.0
182,material_emb_Decorative aggregates,0.0
167,material_emb_Bituminous material,0.0
152,Belgium_Raw_Wood brise-soleil units,0.0
155,Belgium_Raw_Wood fibres,0.0
156,Belgium_Raw_Wood oils,0.0
158,Belgium_Raw_Wood skirtings,0.0
159,Belgium_Raw_Wood veneers,0.0
160,Belgium_Raw_Wood window walls,0.0
161,Belgium_Raw_Wrought iron decorative panels,0.0
162,material_emb_Adobe,0.0
163,material_emb_Aerosol,0.0
164,material_emb_Aluminium,0.0
166,material_emb_Balsam resin,0.0
168,material_emb_Blinding aggregates,0.0
181,material_emb_Daub,0.0
169,material_emb_Bonded surfacing decorative aggregates,0.0
170,material_emb_Borosilicate glass,0.0
171,material_emb_Brass,0.0
172,material_emb_Bronze,0.0
173,material_emb_Cement replacement materials,0.0
209,material_emb_Heat-absorbing glass,0.0
176,material_emb_Chrome steel,0.0
177,material_emb_Clinker,0.0
178,material_emb_Coade stone,0.0
179,material_emb_Coloured glass,0.0
180,material_emb_Compressed air,0.0
208,material_emb_Gravel,0.0
217,material_emb_Lime,0.0
210,material_emb_Insulating concrete,0.0
259,material_emb_Structural steel,0.0
244,material_emb_Reflective glass,0.0
245,material_emb_Rubble concrete,0.0
246,material_emb_Safety glass,0.0
247,material_emb_Sandstone,0.0
248,material_emb_Sheet,0.0
249,material_emb_Sheet glass,0.0
250,material_emb_Shell,0.0
251,material_emb_Silt,0.0
253,material_emb_Slate,0.0
254,material_emb_Soap,0.0
255,material_emb_Spandrel glass,0.0
256,material_emb_Spheroidal graphite iron,0.0
258,material_emb_Structural glass,0.0
260,material_emb_Surface dressing aggregates,0.0
211,material_emb_Insulating glass,0.0
261,material_emb_Surface treatment fine aggregates,0.0
262,material_emb_Teak,0.0
264,material_emb_Tufa,0.0
265,material_emb_Turpentine resin,0.0
