Belgium_Raw,Latest_Price
Terrazzo tiles,31950.0
Stainless steel door leaves,17738.99
Wood panelled door leaves,17650.28
Ceramic tiles,5495.0
Stone tiles,5132.0
Chandeliers,4744.0
Quarry tiles,4663.0
Wood doorsets,4468.01
Porcelain tiles,3476.0
Stainless steel door frames,2679.01
Wood door frames,2513.0
Pendant luminaires,2487.0
Stainless steel doorsets,2024.0
Wall and floor tile units,1886.0
Frameless glass door leaves,1702.0
Sofas,1647.0
Ceramic tile borders,1335.0
Glass brise-soleil louvre blades,1169.0
Stainless steel rails,998.0
Upholstered benches,906.0
Single axis door hinges,898.0
Glazed pavement light panels,889.0
Sinks,885.0
Cushions,815.0
Cabinet and countertop hinges,763.2
Light tables,671.0
Door lever handle sets,538.0
Lantern lights,537.0
Glazed floorlight panels,526.0
Refractory bricks,499.0
Door frames and leaves,498.99
Ceramic sinks,495.0
Coffee tables,478.0
Wood architraves,435.0
Office tables,416.0
Office desks,405.0
Concrete glazed stair landing panels,399.0
Special lamps,397.0
Office chairs,345.0
Lamps,328.0
Framed rooflights,317.88
Radiators,308.0
Spotlights,299.0
Compact fluorescent lamps,298.0
Urinal dividers,271.0
Stacking benches,249.0
Terrazzo tile skirtings,218.0
Lighting tracks,209.34
Natural stone wall and floor slabs,199.0
Brass handrails,199.0
Window walls,179.0
Glazing beads,178.0
Stacking chairs,167.0
Tubular fluorescent lamps,163.0
Steel lighting bollards,160.0
Slab urinals,160.0
Stretcher drive brackets,149.0
Stainless steel screws,147.03
Toilet roll holders,139.0
WC pans,137.99
Power and lighting outlet products,133.82
Stainless steel support rails,129.0
Composite door leaves,129.0
Steel lighting columns,129.0
Aluminium lighting columns,119.0
Aluminium doorsets,115.5
Aluminium alloy hinged bollards,104.42
LED light panels,99.09
Wood window walls,99.0
Glass infill gate leaves,99.0
Trolleys,99.0
Easy chairs,99.0
Parallel wire strand cables,99.0
Uncontrolled door closers,92.0
Double glazed light pipe diffusers,89.0
Reclining chairs,88.0
Wood skirtings,84.0
Play chairs,83.0
Chaises longues,81.0
Lighting cornices,79.0
Lounge chairs,79.0
Metal skirtings,79.0
Glass louvre blades,79.0
Pull handles,77.0
Aluminium window units,75.0
Ceramic tile round edges,69.0
Glazed structures,69.0
Engineering bricks,68.0
Wall-hung urinals,68.0
Murals,61.0
Aggregate concrete blocks,59.0
Folding tables,59.0
Aluminium trusses,59.0
Stainless steel handrails,58.0
Steel spiles,50.0
Bathroom pods,49.0
Reclining treatment armchairs,49.0
Light-gauge steel floors and roofs,49.0
Aluminium skirtings,47.519999999999996
Double luminaires lighting columns,44.0
Ottomans,39.0
Terrazzo mix ,39.0
Aluminium brise-soleil louvre blades,39.0
Refrigerated display cabinet doors,39.0
Brass sections,34.0
Cast and wrought iron brackets,31.0
Flip-top tables,29.0
Soap dishes,29.0
Tiered seating,29.0
Door locks,29.0
Wood brise-soleil louvre blades,29.0
Plastics lighting bollards,29.0
Wood handrails,29.0
Copper nails,24.0
Light-emitting diode (LED) lamps,19.4
Stainless steel bars and rods for general purposes,19.0
Carbon steel stools,19.0
Cold-formed galvanized steel sections,19.0
Flush bolts,19.0
Aluminium handrails,19.0
Waste bins,18.0
Window hinges,18.0
Furniture trolleys,17.0
Garden ornaments,16.0
Stainless steel hinged bollards,16.0
Stainless steel fascias,15.0
Meter cabinets,15.0
Flat-needled carpet tiles,15.0
Hook and band hinges,15.0
Cabinet locks,14.0
Stainless steel clips,13.0
Stainless steel stools,12.0
Ceramic tile cove skirtings,12.0
Aluminium lighting bollards,12.0
Stainless steel welded circular tubes,12.0
Concrete tile verge fittings,10.0
Wood screws,10.0
Rigid polyurethane frame roof window units,10.0
Aluminium door leaves,9.0
Footstools,9.0
Plastics dowel bar caps,8.45
Hollow box galvanized steel brackets,8.0
Cast steel pile shoes,8.0
Stainless steel hook bolts,7.11
Polyethylene packers,7.0
Glued laminated timber columns,7.0
Plastics plugs,6.35
Stainless steel structural beams,6.0
Aluminium-zinc coated retention grids,5.01
Coupler connections,5.0
Hardwood beams,5.0
Plugs,4.5
Door hinges,4.5
Cast brass glass fixing brackets,4.01
Mounting brackets,4.01
Stainless steel cappings and copings,4.0
Baryte bricks,3.9
Ventilation grilles,3.2
Stainless steel louvre panel units,3.0
Stainless steel chemical anchor rods,3.0
Stone slabs,1.5
Timber stair treads,0.0
Masonry dowels,0.0
Desks,0.0
Decorative laminated papers,0.0
Kitchenette units,0.0
Drafting machines,0.0
Metal sways,0.0
Wood brise-soleil units,0.0
Conference tables,0.0
Plastics skirtings,0.0
Soffit grilles,0.0
Glass blocks,0.0
Sanitary accessories,0.0
Arrises,0.0
Auditorium chairs,0.0
Suspended luminaires,0.0
Bidets,0.0
Gates and turnstiles,0.0
