third_level,Latest_Price
Unit covering and finish products,96602.5
Openings and opening component products,60737.03
Furnishings,36741.22
Power and lighting outlet products,23380.47
Structure and general products,19949.63
Hardware products,9943.6
Services support and containment products,5720.45
Sanitary fittings and accessories,4112.73
Trim products,3521.0
Space heating and cooling products,2163.0
Handrails,1260.71
"Non-rigid sheet, mat and strip covering and finish products",991.8
Formless structure and general products,789.11
Masonry walling units,646.49
Treads and landing units,620.01
"Floor plates, gratings and edgings",605.01
Glass blocks and panels,506.0
Prefabricated buildings and structures,123.73
"Lighting columns, brackets and bollards",89.0
Fastener products,23.0
Wire structure and general products,19.98
Sectional products,8.0
Air and fume distribution products,7.39
Support and restraint products,0.0
