,third_level
Other,800
Glass blocks and panels,275
Furnishings,232
"Lighting columns, brackets and bollards",124
Power and lighting outlet products,79
"Non-rigid sheet, mat and strip covering and finish products",79
Sanitary fittings and accessories,51
"Floor plates, gratings and edgings",48
Masonry walling units,42
Shaft-lining products,34
Handrails,31
Walling units,28
Unit covering and finish products,24
Structural roofing units,24
Wire structure and general products,15
Headwall and swale inlet products,14
Structural units,12
Hardware products,12
Space heating and cooling products,11
Safety cages,10
