,third_level
Sanitary fittings and accessories,545
Glass blocks and panels,377
"Lighting columns, brackets and bollards",267
Other,212
"Floor plates, gratings and edgings",179
Safety cages,153
Furnishings,91
Walling units,65
Trim products,59
Space heating and cooling products,55
Treads and landing units,42
Handrails,38
Support and restraint products,32
Structural roofing units,31
Masonry walling units,30
Wire structure and general products,28
Unit covering and finish products,27
Shaft-lining products,23
Prefabricated buildings and structures,21
Power and lighting outlet products,20
