French_Raw,price_latest
Bunk beds,9000.0
Heat pumps,3730.0
Library chairs,2500.0
Manual revolving doorsets,2075.0
Concrete stair risers,2050.0
Fans,2010.0
Sectional overhead doorsets,1362.0
Sinks,1140.0
Prestressed concrete T-beams,1050.0
Frameless glass door leaves,616.0
Suspended luminaires,500.0
Radiators,468.0
Doorsets,350.0
Projection window hinges,300.0
Concrete beams,300.0
Air and fume distribution products,270.0
Gate hinges,250.0
Pile carpet tiles,204.0
Folding tables,170.0
Underwater luminaires,150.0
Waterless toilets,128.0
Kitchen sinks,120.0
Composite door leaves,120.0
Lantern lights,110.0
Space frames,105.0
Recessed downlights,104.0
Furniture booths,100.0
Stone slabs,95.0
Metal-framed structures,90.0
Stair rods,90.0
Wall-hung washbasins,85.0
Toilet showers,81.0
Wall hangings,80.0
Corner guards,75.0
Portable fire extinguishers,75.0
Commodes,75.0
Unit heaters,70.0
Concrete caisson rings,63.0
Office tables,60.0
Unit covering and finish products,50.0
Furnishings,50.0
Console tables,50.0
Antenna poles,50.0
Suspended ceiling clips,50.0
Baths,45.0
Barrier rails,45.0
Shower screens,40.0
Pedestal washbasins,40.0
Classroom seats,40.0
Wood frames,35.0
Spotlights,35.0
Urinal cisterns,35.0
Sofas,30.0
Reclining treatment armchairs,30.0
Synthetic rubber strips,30.0
Slings,29.0
Pile carpets,28.0
Bureaux,25.0
Handrails,25.0
Chaises longues,24.0
Ventilation ducts,20.0
Murals,20.0
Gate arches,20.0
Deckchairs,20.0
Water fire extinguishers,20.0
Lighting control modules,18.0
Wall and floor tile units,15.0
Cricket wicket stump boxes,15.0
Flexible stair coverings,12.0
Demountable suspended ceiling grids,2.0
Screenprints,0.0
Sash window pulls,0.0
Screening and ventilation access doors,0.0
Window hinges,0.0
Shower doors,0.0
Window latches,0.0
Window panels,0.0
Shelter structures,0.0
Shot-fire nails,0.0
Tee hinges,0.0
Renewable powered lighting columns,0.0
Window sill boards,0.0
Roller shutters,0.0
Wood shutters,0.0
Placemats,0.0
Plastics beams,0.0
Wood panelled door leaves,0.0
Precast concrete bollards,0.0
Wood handrails,0.0
Profiled metal acoustic panels,0.0
Wood doorsets,0.0
Protective frames,0.0
Quarry tile borders,0.0
Rack cabinets,0.0
Wood door frames,0.0
Window walls,0.0
Refrigerated display cabinet doors,0.0
"Washbasins, sinks and troughs",0.0
Resilient bars,0.0
Resilient floor coverings,0.0
Shower heads,0.0
Single axis window hinges,0.0
Wall-hung urinals,0.0
Stainless steel solid metal plates,0.0
Tubular fluorescent lamps,0.0
Steel bearers,0.0
Steel lattice frames,0.0
Tripod turnstiles,0.0
Steel lighting bollards,0.0
Steel window units,0.0
Towels,0.0
Toilet roll holders,0.0
Stone stair treads,0.0
Stools,0.0
Tile adhesives,0.0
Structure and general products,0.0
Terrazzo tiles,0.0
Swing doorsets,0.0
Terracotta units,0.0
Stands and holders,0.0
Stainless steel protection rails,0.0
Shower trays,0.0
Stainless steel doorsets,0.0
Wall hatches,0.0
Single axis door hinges,0.0
Sink taps,0.0
Venetian blinds,0.0
Sliding door and partition sets,0.0
Sliding shutter doorsets,0.0
Vanity and washroom furniture,0.0
Soap dishes,0.0
Sofa beds,0.0
Solid rubber sheets,0.0
Valve boxes,0.0
Special lamps,0.0
Spittoons,0.0
Stainless steel brackets,0.0
Urinal dividers,0.0
Steam humidifiers,0.0
Access panels,0.0
Pendant luminaires,0.0
Compact fluorescent lamps,0.0
Cast stone masonry units,0.0
Cast stone slabs,0.0
Cavity ventilators,0.0
Ceiling insulation fasteners,0.0
Cements and limes,0.0
