firstb_level,count
Wall and barrier elements,417
"Roofs, floor and paving elements",206
Other,79
"Heating, cooling and refrigeration functions",72
Waste disposal functions,61
Structural elements,58
Transport functions,53
"Signage, fittings, furnishings and equipment",49
"Tunnel, vessel and tower elements",40
Electrical power and lighting functions,38
Stairs and ramps,38
"Communications, security, safety and protection functions",16
Flora and fauna elements,13
Piped supply functions,12
Ventilation and air conditioning functions,8
Earthworks and remediation,1
