Belgium_Raw,Latest_Price
Terrazzo tiles,31950.0
Stone tiles,6774.0
Wood panelled door leaves,4795.0
Chandeliers,4097.0
Door lever handle sets,3917.0
Wood door frames,2252.0
Light tables,2148.0
Sofas,1499.0
Sofa beds,1499.0
Frameless glass door leaves,1264.0
Illuminated road studs,844.0
Lounge chairs,813.0
Downlights,768.0
Boardroom tables,638.0
Stainless steel handrails,555.5
Murals,535.0
Radiators,496.0
Road and amenity lighting luminaires,478.0
Pendant luminaires,476.0
Glass-to-glass clips,454.0
North lights,445.0
Bronze sections,441.0
Wood doorsets,436.0
Lamps,416.0
Office tables,416.0
Baryte bricks,409.0
Lantern lights,390.0
Spotlights,375.0
Coffee tables,372.0
Medical chairs and couches,365.0
Special lamps,337.7
Infrared lamps,337.0
Dining tables,329.0
Aluminium lighting columns,327.0
Ceramic tiles,315.0
Roof lanterns,298.0
Upholstered benches,288.0
Ceremonial chairs,275.0
Reclining treatment armchairs,267.0
Folding tables,249.0
Benches,249.0
Wall hangings,208.0
Window walls,207.0
Free-standing luminaires,199.0
Venetian blinds,179.0
Garden ornaments,169.0
Kitchen sinks,168.0
Assembly stacking chairs,167.0
Lighting tracks,159.83
Desks,159.0
Glass louvre window units,158.0
Hospital bedheads,138.0
Softwood posts,129.0
Roman blinds,129.0
Folding chairs,129.0
Stainless steel rails,129.0
Rocking chairs,128.0
Skylights,128.0
Services wire rope hangers,119.0
Climatic beams and ceilings,119.0
Concrete lighting bollards,119.0
High chairs,108.0
Shower heads,99.0
Armchair patient trolleys,99.0
Light-emitting diode (LED) lamps,94.1
Towel rails,79.0
Refrigerated display cabinet doors,69.0
Ceramic sinks,69.0
Needle disposal boxes,69.0
Manicure finishing tables,69.0
"Legs, pedestals, hangers and stringers",69.0
Joist hangers,69.0
Sink supports,69.0
Metal halide lamps,62.0
Aluminium window walls,59.0
Uplights,59.0
Plaster of Paris,59.0
Pull handles,59.0
Hazel staples,59.0
Glass blocks,59.0
Coupler connections,55.2
Chequer plates,54.0
Conductor rail power connectors,50.7
Stainless steel hook bolts,50.0
Framed rooflights,49.01
Dining chairs,49.0
Lighting controls and lighting distribution products,49.0
Bidets,49.0
Power and lighting outlet products,46.5
Tungsten filament lamps,39.0
Play chairs,39.0
Steel-framed modules,39.0
Bowl stands,39.0
Ottomans,39.0
Valances,32.2
Mounting brackets,30.0
Stacking chairs,29.0
Plastics lighting columns,29.0
Combination doorsets,25.0
Ceramic tile cove skirtings,25.0
Junction work heel baseplates,19.0
Waste bins,18.0
Cabinet and countertop hinges,12.0
Socket screws,12.0
Turpentine resins,11.9
Loop connectors,9.0
Lightweight masonry mortars,8.0
Gate handles,8.0
Aluminium solid metal plates,7.0
Cable strand sockets,7.0
Polypropylene resins,7.0
Textiles,6.99
Galvanized steel struts,6.0
Brass sections,5.0
Engineering bricks,1.29
Plastics dowel bar caps,0.7
Stainless steel stools,0.0
Wood protection rails,0.0
WC suites,0.0
Urinal cisterns,0.0
Square nuts,0.0
Toilet showers,0.0
Tubular fluorescent lamps,0.0
Window panels,0.0
Timber stair treads,0.0
Tilt tables,0.0
Synthetic rubber strips,0.0
Steel bearers,0.0
Stair stringers,0.0
Window casement stays,0.0
Accessible baths,0.0
Sinks,0.0
Furnishings,0.0
Fans,0.0
Exhibit stands,0.0
Door protection panels,0.0
Door catches,0.0
Dissection tables,0.0
Cork cove skirtings,0.0
Controlled door closers,0.0
Composite surfacing and underlay products,0.0
Commercial stainless steel sinks,0.0
Chaises longues,0.0
Cement replacement materials,0.0
Castors,0.0
Card tables,0.0
Auditorium chairs,0.0
Aluminium shutters,0.0
Fibre-reinforced plastics dowels,0.0
Girder clamps,0.0
Sink taps,0.0
Inset open fires,0.0
Security shutters,0.0
Sanitary accessories,0.0
Recycling bins,0.0
Recessed downlights,0.0
Prie-dieux,0.0
Polypropylene bags,0.0
Pile carpets,0.0
Office chairs,0.0
Microswitch locks,0.0
Metal-framed structures,0.0
Metal suspended ceiling hangers,0.0
Metal stair spines,0.0
Metal hanging rails,0.0
Lift landing doorsets,0.0
Lever handle locks,0.0
Wood shutters,0.0
