Belgium_Raw,Latest_Price
Terrazzo tiles,31950.0
Wood panelled door leaves,6555.0
Chandeliers,4097.0
Quarry tiles,4047.0
Porcelain tiles,2727.0
Stainless steel door frames,2597.0
Sofas,1647.0
Wood door frames,1534.0
Pendant luminaires,1081.0
Glass brise-soleil louvre blades,947.0
Single axis door hinges,898.0
Light tables,671.0
Wood doorsets,598.0
Stainless steel rails,549.0
Cabinet and countertop hinges,496.0
Glazed pavement light panels,488.0
Office tables,416.0
Office desks,387.0
Radiators,308.0
Framed rooflights,299.0
Stacking benches,249.0
Spotlights,208.0
Lamps,199.0
Natural stone wall and floor slabs,199.0
Upholstered benches,189.0
Wood architraves,174.0
Stacking chairs,167.0
Lighting tracks,141.83
Stainless steel support rails,129.0
Tubular fluorescent lamps,129.0
Ceramic tiles,127.0
Aluminium lighting columns,119.0
Ceramic tile borders,109.0
Wood window walls,99.0
Glazed floorlight panels,99.0
Cushions,89.0
Lantern lights,85.0
Lighting cornices,79.0
Power and lighting outlet products,66.91
Pull handles,59.0
Bathroom pods,49.0
Compact fluorescent lamps,49.0
Reclining chairs,49.0
Aluminium trusses,48.0
Ottomans,39.0
Steel lighting bollards,39.0
Wood brise-soleil louvre blades,29.0
Plastics lighting bollards,29.0
Tiered seating,29.0
Door frames and leaves,25.0
Wall and floor tile units,22.0
Light-emitting diode (LED) lamps,19.4
Cold-formed galvanized steel sections,19.0
Waste bins,18.0
Special lamps,18.0
Flat-needled carpet tiles,15.0
Rigid polyurethane frame roof window units,10.0
Concrete tile verge fittings,10.0
Hollow box galvanized steel brackets,8.0
Aluminium alloy hinged bollards,7.0
Polyethylene packers,7.0
Stainless steel clips,6.5
Stainless steel structural beams,6.0
Coupler connections,5.0
Brass sections,5.0
Glued laminated timber columns,4.0
Stainless steel louvre panel units,3.0
Plastics dowel bar caps,0.7
Wood skirtings,0.0
Window walls,0.0
Bidets,0.0
Timber stair treads,0.0
WC pans,0.0
Arrises,0.0
Suspended luminaires,0.0
Auditorium chairs,0.0
Kitchenette units,0.0
Conference tables,0.0
Decorative laminated papers,0.0
Soffit grilles,0.0
Sanitary accessories,0.0
Door hinges,0.0
Drafting machines,0.0
Plastics skirtings,0.0
Flip-top tables,0.0
Footstools,0.0
Gates and turnstiles,0.0
Office chairs,0.0
Murals,0.0
Metal sways,0.0
Metal skirtings,0.0
Masonry dowels,0.0
Desks,0.0
