,third_level
Other,340
Glass blocks and panels,95
Furnishings,69
"Non-rigid sheet, mat and strip covering and finish products",40
"Floor plates, gratings and edgings",39
"Lighting columns, brackets and bollards",38
Power and lighting outlet products,26
Walling units,23
Handrails,17
Masonry walling units,16
Sanitary fittings and accessories,16
Structural roofing units,16
Space heating and cooling products,10
Headwall and swale inlet products,7
Safety cages,6
Shaft-lining products,5
Support and restraint products,4
Unit covering and finish products,4
Structural units,3
Prefabricated buildings and structures,3
