Uk_Raw,Price
Fireplace surrounds,172475
Fireplace hearths,166008
Statuary,104490
Wrought iron gates,35140
Inset open fireplace surrounds and hearths,33991
Chandeliers,26227
Stainless steel door leaves,26000
Cast iron columns,22960
Cast iron bollards,20025
Oil paintings,15795
Stone columns,13140
Wood architraves,11970
Wood doorsets,11240
Wood door frames,7630
Chaises longues,6340
Pendulum clocks,4495
Door frames and leaves,4356
Wrought iron decorative gate leaves,4267
Wood panelled door leaves,4223
Sofas,4000
Louvre doorsets,3600
Aluminium stair treads,3553
Garden furnishings,3470
Clocks,3375
Wood louvre frames,3200
Upholstered benches,3150
Coffee tables,3077
Glazed gates,2800
Special lamps,2765
Sculptural reliefs,2580
Up-and-over doorsets,2580
Cabinet and countertop hinges,2550
Window walls,2450
Cast stone tiles,2350
Cast iron bridge pedestals,1800
Lantern lights,1800
Metal halide lamps,1710
Copper slates,1550
Stone balusters and newel posts,1525
Fireplace hoods,1500
Skylights,1440
Garden benches,1401
Plaster chairs,1400
Road and amenity lighting luminaires,1330
Air curtains,1200
Artwork products,1200
Wrought iron sections,1150
Furniture booths,1080
Knitted carpets,995
Desks and tables,950
Roof lanterns,950
Wood shutters,940
Brass sections,910
Natural stone wall and floor slabs,905
Stainless steel posts,900
Ceramic sinks,880
Sink supports,850
Sinks,850
Double luminaires lighting columns,800
Glazed floorlight panels,750
Soffit grilles,730
Cast iron balusters and newel posts,695
Steel lighting bollards,600
Window panels,600
Lighting controls and lighting distribution products,540
Frameless glass door leaves,500
Stools,500
Console tables,480
Cast iron post tops,446
Manufactured stone handrails,420
Steel spiles,395
Office desks,365
Glazed enclosures,360
Glass louvre window units,340
Benches,325
Bariatric patient chairs,325
Aluminium base-hinged lighting columns,325
Wood handrails,270
Power and lighting outlet products,250
Dining chairs,250
Cast and wrought iron brackets,250
Office chairs,250
Reclining chairs,250
Thermostatic mixer taps,250
Salvaged natural stones,220
Door lever handle sets,191
Rim locks,180
Pendant luminaires,120
Ventilation grilles,95
"Metal dowels, pins and rods",90
Bath mixer taps,90
Door fixing lugs,78
Finger plates,45
Ceremonial chairs,35
Toilet roll holders,35
Glass blocks,9
Terrazzo tiles,9
Reconstituted stone stair treads,5
Padlocks and keys,5
Linen textiles,4
Metal stair spines,3
Wall and floor tile units,2
Cast iron posts,2
Quarry tiles,1
