,Feature,Importance
103,location_PARIS-9E-ARRONDISSEMENT,0.05865645
85,location_NEUILLY-SUR-SEINE,0.047512833
98,location_PARIS-1ER-ARRONDISSEMENT,0.030424893
30,location_CHEVILLY-LARUE,0.027804002
113,location_SAINT-OUEN,0.027310597
31,location_CHOLET,0.025884133
106,location_PUTEAUX,0.025563061
6,location_AUBAGNE,0.025174828
108,location_RUNGIS,0.020746559
71,location_MARSEILLE--2E--ARRONDISSEMENT,0.019913225
1247,material_type_reconditioned,0.019591713
104,location_PLOEREN,0.01924186
93,location_PARIS-13E-ARRONDISSEMENT,0.019218305
56,location_LA MADELEINE,0.018724648
90,location_PARIS-10E-ARRONDISSEMENT,0.01848085
95,location_PARIS-15E-ARRONDISSEMENT,0.018442884
48,location_GENNEVILLIERS,0.018327482
43,location_EPERNAY,0.01724022
18,location_CHAMPS-SUR-MARNE,0.016560778
32,location_CLERMONT-FERRAND,0.014170832
1246,material_type_new,0.014156083
87,location_ORLEANS,0.012082831
77,location_MONTIGNY-LES-CORMEILLES,0.011726498
72,location_MARSEILLE-13E--ARRONDISSEMENT,0.010440836
66,location_LYON--6E--ARRONDISSEMENT,0.009961881
153,French_Raw_Aluminium shutters,0.009780014
16,location_BRIANCON,0.009015418
107,location_RENNES,0.008970856
1257,third_level_Fastener products,0.008745243
555,material_state_damaged,0.00809263
794,BIM_class_C.10.30.02.3,0.0080704
28,location_CHELLES,0.00787162
1,co2,0.007703753
458,French_Raw_Soap dispensers,0.00765937
484,French_Raw_Suspended luminaires,0.0075896773
37,location_CRAS,0.007461438
4,location_ARGENTEUIL,0.0068236324
983,BIM_class_D.30.30.01.4,0.006591855
92,location_PARIS-12E-ARRONDISSEMENT,0.006584348
59,location_LES SABLES-D'OLONNE,0.0065802666
127,location_VILLENEUVE-SAINT-GEORGES,0.0064927833
727,BIM_class_C.10.20.01.1e,0.00644397
272,French_Raw_Extender cables,0.0059988447
397,French_Raw_Pliable conduit,0.005930457
82,location_NANCY,0.0058107404
101,location_PARIS-6E-ARRONDISSEMENT,0.0058061304
25,location_CHATILLON,0.005706852
61,location_LEVALLOIS-PERRET,0.0055369968
857,BIM_class_C.30.20.04.3e,0.0055116843
1263,third_level_Hardware products,0.005389211
0,price_latest,0.0053660274
1236,BIM_class_G.20.40.99.5a,0.0051792357
422,French_Raw_Reclining chairs,0.0051523414
122,location_SAVIGNY-SUR-ORGE,0.0050283973
174,French_Raw_Bureaux,0.00491509
65,location_LYON--3E--ARRONDISSEMENT,0.004841172
736,BIM_class_C.10.20.01.2e,0.0048306794
91,location_PARIS-11E-ARRONDISSEMENT,0.0047878637
21,location_CHASSELAY,0.0045260214
124,location_TOULOUSE,0.0045198672
116,location_SAINTE-LUCE-SUR-LOIRE,0.0044679292
1253,second_level_Furnishings,0.0043824348
1171,BIM_class_E.20.20.10.1c,0.0043711555
558,material_state_verygood,0.004335142
84,location_NANTES,0.0041813194
105,location_PONTCHARRA,0.0040775873
298,French_Raw_Furnishings,0.0037986184
381,French_Raw_Occasional tables,0.0037628212
96,location_PARIS-16E-ARRONDISSEMENT,0.003735588
753,BIM_class_C.10.20.02.1b,0.0035826499
1058,BIM_class_D.50.20.02.13,0.0035567575
172,French_Raw_Built-in electric hobs,0.0035256972
51,location_GRIGNY,0.0034989535
356,French_Raw_Manual trapdoors,0.003414166
322,French_Raw_Heat pumps,0.0033976834
1211,BIM_class_G.20.30.04.3,0.003395471
694,BIM_class_C.10.10.01.1,0.0032840343
23,location_CHATEAUROUX,0.003260736
1275,third_level_Sectional products,0.0032355834
102,location_PARIS-8E-ARRONDISSEMENT,0.0032281985
796,BIM_class_C.10.30.02.5,0.0032092643
855,BIM_class_C.30.20.04.3c,0.0031623966
41,location_DRANCY,0.0031115927
1039,BIM_class_D.50.10.03.1a,0.0030915127
934,BIM_class_D.20.10.05.2b,0.0030355118
1047,BIM_class_D.50.10.07.a,0.0029629949
1255,"second_level_Stairs, Ramps, Lift, Hardware",0.0028177612
15,location_BREST,0.002784822
53,location_ISSY-LES-MOULINEAUX,0.0027811767
1264,third_level_Headwall and swale inlet products,0.0027538566
1139,BIM_class_E.20.20.05.3b,0.0027405494
83,location_NANTERRE,0.0026924745
133,location_Wavre,0.0026666436
1261,third_level_Glass blocks and panels,0.002586408
94,location_PARIS-14E-ARRONDISSEMENT,0.0024796007
1069,BIM_class_D.50.20.02.9,0.0024738365
340,French_Raw_Lamps,0.0024495532
123,location_STRASBOURG,0.002428862
100,location_PARIS-2E-ARRONDISSEMENT,0.002377691
110,location_SAINT-BRIEUC,0.0023625526
1271,third_level_Prefabricated buildings and structures,0.00235438
728,BIM_class_C.10.20.01.1f,0.0023432067
876,BIM_class_C.30.30.01.1b,0.0022839007
1062,BIM_class_D.50.20.02.3,0.0022023984
462,French_Raw_Sprigs,0.0021734913
99,location_PARIS-20E-ARRONDISSEMENT,0.0021426228
27,location_CHAVILLE,0.0021153197
1254,second_level_Other,0.0021130028
557,material_state_reconditioned,0.002109323
464,French_Raw_Stainless steel arris armourings,0.002044841
561,BIM_class_B.10.10.01.2a,0.002017824
1266,third_level_Masonry walling units,0.0019990408
840,BIM_class_C.30.10.99,0.0019847266
1249,"second_level_Blocks, Panels, Fences, Bricks",0.0019544307
1256,third_level_Air and fume distribution products,0.0019496717
