third_level,LastPriceNumeric
Control and management,1254700.0
Rail and paving heating,882166.9
Other,179188.73
Openings,131297.8
Robotics,124086.99
Roofs,40188.9
Barriers,32757.0
"Towers, chimneys and masts",26108.28
Stairs,23793.0
Furnishings,13539.0
Air conditioning,11180.0
Drying,10941.0
Protection,9949.98
Ramps,8007.0
Lifts,7445.0
Pavements,5944.59
Space heating and cooling,5290.9
Lighting,5187.98
Rail tracks,5077.88
Superstructure,5036.86
"Tree, shrub and herbaceous plant elements",4762.85
Ventilation,4135.0
Fittings,3070.0
Safety and protection,3000.0
Floors,2729.94
Conveyors,2436.0
Ceilings and soffits,2186.98
Grass and meadow elements,1937.45
Piped solids supply,1828.0
Rolling stock,1500.0
Walls,1472.55
Cultural elements,1291.67
Tunnels and shafts,960.48
Bridge structures,708.0
Water extraction and treatment,640.0
Refrigeration,595.5
Electricity transmission,510.0
Cranes and hoists,468.1
Building levels,451.0
Manufacturing processes,443.9
Below-ground drainage collection,300.0
Dry waste collection,255.0
Land fauna elements,228.0
Fire-extinguishing supply,195.98000000000002
Equipment,189.98
Wastewater treatment and disposal,185.0
Vessels and trenches,130.0
Signage,100.0
Electricity distribution,54.5
Signalling,40.0
Cable transport,5.0
Decks,1.0
Process liquid supply,0.0
Electrical power generation,0.0
Dry waste treatment and disposal,0.0
