third_level,LastPrice
Other,1310954.5
Glass blocks and panels,1260277.0
Furnishings,688146.0
Handrails,247875.0
Openings and opening component products,124438.0
Space heating and cooling products,59800.0
"Floor plates, gratings and edgings",44810.0
Structural roofing units,42330.0
Walling units,40602.0
Shaft-lining products,19086.0
Power and lighting outlet products,16420.0
Masonry walling units,15212.0
Structural units,12050.0
"Lighting columns, brackets and bollards",11974.0
"Non-rigid sheet, mat and strip covering and finish products",8925.0
Sanitary fittings and accessories,4927.0
Hardware products,3295.0
Prefabricated buildings and structures,2775.0
Safety cages,2612.0
Unit covering and finish products,2295.0
Sectional products,2240.0
Trim products,1087.0
Treads and landing units,1000.0
Wire structure and general products,660.0
Retaining wall units,400.0
Fastener products,290.0
Headwall and swale inlet products,200.0
Air and fume distribution products,175.0
Support and restraint products,125.0
