third_level,LastPrice
Openings,209302.73
Walls,24136.71
Bridge structures,23587.98
Space heating and cooling,17637.75
Other,16510.065000000002
Superstructure,11677.12
Furnishings,9192.17
Roofs,8287.37
Signage,5844.150000000001
"Towers, chimneys and masts",3929.25
Floors,3902.86
Stairs,3703.7000000000003
Substructure,2512.315
Lighting,2296.19
Pavements,2086.11
Rail and paving heating,1897.3500000000001
Refrigeration,1738.75
Rail tracks,1651.65
Mechanical power,1582.75
Ceilings and soffits,1285.7
Drainage treatment and disposal,1115.4
Rolling stock,968.5
Lifts,910.0
Barriers,897.0
Cranes and hoists,813.8000000000001
Decks,696.15
Process liquid supply,659.75
Equipment,628.5500000000001
Piped solids supply,554.58
Ventilation,543.9200000000001
Communication,536.9
Security,500.5
Building levels,481.0
Electricity transmission,472.55
Fittings,459.03000000000003
Control and management,432.90000000000003
Manufacturing processes,427.7
Wet waste collection,406.25
Air conditioning,390.0
Vessels and trenches,384.15000000000003
Conveyors,286.0
Groundworks and earthworks,219.505
Robotics,185.77
Above-ground drainage collection,156.0
Safety and protection,129.61
Signalling,127.4
Protection,117.65
Cable transport,102.7
Fire-extinguishing supply,86.32000000000001
Below-ground drainage collection,78.0
Drying,74.75
Electrical power generation,71.5
"Tree, shrub and herbaceous plant elements",65.0
Wastewater treatment and disposal,58.5
Water supply,33.800000000000004
Ramps,27.560000000000002
Grass and meadow elements,26.0
Water extraction and treatment,13.0
Tunnels and shafts,12.35
Dry waste collection,6.5
"Remediation, repair and renovation",3.25
