third_level,price_latest
Other,15937.0
Space heating and cooling products,13848.0
Furnishings,9818.0
Glass blocks and panels,3874.0
Structural roofing units,3300.0
Hardware products,3000.0
Prefabricated buildings and structures,2050.0
Power and lighting outlet products,1783.0
Handrails,1535.0
Sectional products,1362.0
Air and fume distribution products,1300.0
Openings and opening component products,850.0
Trim products,315.0
"Non-rigid sheet, mat and strip covering and finish products",304.0
Safety cages,295.0
Sanitary fittings and accessories,228.0
Walling units,221.0
"Lighting columns, brackets and bollards",219.0
Shaft-lining products,110.0
Structural units,90.0
"Floor plates, gratings and edgings",77.0
Services support and containment products,75.0
Unit covering and finish products,50.0
Masonry walling units,15.0
Treads and landing units,10.0
Retaining wall units,0.0
Support and restraint products,0.0
Structure and general products,0.0
Fastener products,0.0
Headwall and swale inlet products,0.0
Wire structure and general products,0.0
