French_Raw,price_latest
elevator,36000.0
"Chimneys, Radiators",25821.0
Door&Windows,18566.0
"WC, Baths, Sinks",18018.0
door,15763.45
Fondation Components,15468.11
Pliable conduit,12147.4
turnstile,10101.5
Icemakers,10000.0
"Stairs, Ramps, Lift, Hardware",8096.0
table,7468.0
tee,6955.0
Food preparation tables,5800.0
transformer,5500.0
Escalators,5345.0
bilinear,5000.0
Dry air coolers,4800.0
parapet,4061.0
Commercial gas griddles,3750.0
Equipment,3620.14
staple,3490.6
external,3400.0
Water coolers,3180.62
stair,2670.0
Bureaux,2620.0
Furnishings,2580.0
Pendant luminaires,2575.15
port,2410.0
strand,2231.0
chair,2168.0
Joist seals,2004.5
suspender,1885.0
circula tor,1650.0
shower,1524.99
Exercise bikes,1500.0
thermal,1500.0
watercooling  coil,1300.0
Recessed luminaires,1280.0
Projectors,1274.0
"Pipes, ovens, Humidifier",1210.0
computer,1200.0
rafter,1120.0
suspension,1117.66
Cushions,1075.0
Console tables,1046.0
Bathroom cabinets,1000.0
Murals,953.19
Meeting room tables,945.0
footing,863.5999999999999
pot,824.0
distribution  element,810.0
Multistage pumps,800.0
Irrigation water outlets,790.0
refrigerator,770.0
Refrigerators,750.0
energy conversion  device,700.0
Dish and utensil washers,654.0
mullion,650.0
Commercial cooking equipment,650.0
Catering freezers,600.0
freezer,600.0
Wood veneers,525.0
dishwasher,500.0
Modular cassette ventilated ceilings,468.0
Bin stores,467.0
Commercial freezer cabinets,450.0
Air conditioning units,440.0
Garden awnings,395.0
condenser,383.0
Stools,380.0
Duct banks,362.0
Plaques,360.0
furniture,360.0
shelf,360.0
alarm,358.33
"Dock shelters, equipment boxes",350.0
diverting,346.0
Power and lighting outlet products,335.0
Water strainers,312.0
ceiling,310.15
discrete  accessory,310.0
Commodes,310.0
tuner,291.0
Towels,275.27
Decorative facings,275.0
main,269.0
Points heating harnesses,264.0
finned,261.5
Electrical diagrams,260.0
Newspaper dispensers,255.0
High-security safes,250.0
Laboratory freezers,250.0
Metal armouring grilles,241.5
miter,223.5
plate,222.0
waterheating  coil,220.0
Lamps,217.82999999999998
wash handbasin,217.0
Guard barriers,214.2
basin,210.0
Library shelf units,210.0
rail,208.4
Whiteboards,205.0
Water flumes,200.0
curtain  wall,200.0
Manual air vents,200.0
group,200.0
Glass fins,160.0
airconditioning unit,160.0
security,160.0
Double window steam sight glasses,160.0
Dovecotes,157.0
Sample coolers,150.0
Printers,150.0
Television outlet plates,140.0
Wardrobes,135.0
Mesh anodes,132.0
dera iler,130.0
Masking plates,125.0
Tubular fluorescent lamps,120.0
camera,120.0
Flux,120.0
Suspended luminaires,115.0
propellor axial,110.0
Balancing veneers,110.0
heat  exchanger,110.0
terrain,106.0
balustrade,105.0
Water fire-extinguishing outlets,100.0
Gas bains-marie,100.0
Soap dispensers,100.0
Electrical connection boxes,100.0
Aluminium edges,100.0
lamp,100.0
quay,100.0
Storage units and cupboards,100.0
shelland tube,100.0
shutter,95.0
adiabaticair washer,95.0
lighting,93.0
fire  sensor,91.0
Decorative stone finishing battens,90.0
Desks,90.0
Temperature gauges,90.0
desk,85.0
abutment,85.0
Intumescent fire and smoke dampers,80.0
Gratings,79.0
Post room racks,75.0
Window curtains,70.0
projector,70.0
co  sensor,69.0
Air and fume outlet products,60.0
Sports netting,60.0
Classroom desks and tables,60.0
circuit breaker,60.0
emergency stop,60.0
cable,60.0
Metal casement putties,60.0
Fire dampers,50.0
bath,50.0
bar,50.0
Display plinths,50.0
Sculptural reliefs,50.0
Conference tables,50.0
Rigid pendants,50.0
chute conveyor,48.0
Ground-recessed luminaires,45.0
"Roof, Slabs, Stairs",45.0
ventilation,44.0
Fire protection safes,43.0
Natural stone quoins,41.0
Food mincers,40.0
bollard,39.14
skirting board,36.0
Abat-voix,35.0
Domestic cooking equipment,30.0
Fountains,30.0
Coaxial cables,26.0
water,23.0
fire safety,22.0
smoke  sensor,20.66
Decorative sectional finishing products,20.0
Fixed hoists,20.0
rail joint,20.0
wireless,20.0
Wall-mounted kitchen cupboards,20.0
Reclining chairs,17.0
Sanitary towel dispensers,15.0
light,15.0
Extender cables,14.0
Drying lines,10.0
Industrial bells,10.0
Gas fire-extinguishing pneumatic alarm devices,10.0
Filter products,10.0
Cable troughs,6.0
Connection cables,5.0
light  fixture,3.0
thermostat,3.0
Tiered seating,3.0
signal,3.0
humidis tat,3.0
Glass fibre fleeces,3.0
railway,2.0
Cycle ramps,1.0
belowground,0.0
carriageway,0.0
