third_level,price_latest
Space heating and cooling,30662.0
Furnishings,21001.33
Stairs,14077.0
Air conditioning,12460.0
Openings,11172.5
Other,10007.83
Roofs,5596.0
Water supply,5520.0
Refrigeration,5315.0
Decks,5279.87
Walls,5158.99
Drying,4749.5
Tunnels and shafts,4545.5
Communication,4246.65
Ventilation,4107.0
"Towers, chimneys and masts",3028.0
Security,2919.16
Lighting,2610.61
Equipment,2331.21
Electricity distribution,1420.0
Control and management,1112.0
Steam supply,1080.0
Superstructure,808.0
Rail tracks,759.95
Signalling,672.3299999999999
Drainage treatment and disposal,628.0
Floors,623.99
Grass and meadow elements,576.5
"Remediation, repair and renovation",560.0
Signage,555.0
Wastewater treatment and disposal,505.0
Conveyors,464.0
Vessels and trenches,443.33
Fire-extinguishing supply,406.0
Bridge structures,388.0
Wet waste treatment and disposal,346.65999999999997
Barriers,345.0
Substructure,335.0
Protection,295.2
Safety and protection,277.0
Pavements,263.5
Water extraction and treatment,260.0
Process liquid supply,248.0
Lifts,218.0
Above-ground drainage collection,190.0
Manufacturing processes,165.0
Ceilings and soffits,157.32999999999998
Environmental safety,100.0
Cranes and hoists,95.0
Ramps,90.0
Wet waste collection,85.0
Electrical power generation,80.0
Rolling stock,70.0
Piped solids supply,70.0
Electricity transmission,62.0
Rail and paving heating,50.0
Cable transport,38.0
Robotics,31.05
Gas supply,20.0
Groundworks and earthworks,15.0
Fittings,1.0
Building levels,0.0
Mechanical power,0.0
