third_level,LastAvailableNumeric
Masonry walling units,3089325.0
Other,1852161.0
Glass blocks and panels,118215.0
Support and restraint products,101741.0
"Non-rigid sheet, mat and strip covering and finish products",53369.0
Handrails,47100.0
Furnishings,38915.0
Structural roofing units,37586.0
Shaft-lining products,28763.0
Structural units,16302.0
"Floor plates, gratings and edgings",15710.0
Space heating and cooling products,14423.0
Prefabricated buildings and structures,14029.0
Air and fume distribution products,10353.0
Openings and opening component products,10223.0
Sanitary fittings and accessories,6837.0
Unit covering and finish products,2358.0
"Lighting columns, brackets and bollards",1609.0
Headwall and swale inlet products,1440.0
Fastener products,1044.0
Retaining wall units,964.0
Treads and landing units,958.0
Safety cages,460.0
Power and lighting outlet products,363.0
Trim products,299.0
Hardware products,221.0
Wire structure and general products,193.0
Sectional products,152.0
Walling units,85.0
Structure and general products,72.0
Services support and containment products,1.0
