Danish_Raw,LastPrice
Wood door frames,2533991.0
Composite door frames,621915.0
Frameless glass door leaves,427157.0
Window panels,273212.0
Sectional overhead doorsets,167962.0
Thermochromic glass,144650.0
Bi-parting passenger doors,96125.0
Wood window subframes,92222.0
Spiral internal staircases,87000.0
Sliding door and partition sets,79600.0
Door frames and leaves,74075.0
Timber floorboards,70875.0
Carbon steel door frames,70600.0
Window boxes,65866.0
Electric sliding door mechanisms,65250.0
Fire alarm sounders,63350.0
Doorsets,61385.0
Gate arches,56500.0
Concrete arch units,55000.0
Wood lathings,53850.0
Window units,51300.0
Cellular glass thermal blocks,46500.0
Sliding folding doorsets,45200.0
Sash window pulls,44705.0
Swing doorsets,38869.0
Wall protection panels,37124.0
Chute automatic fire doors,37000.0
Partition screens,35150.0
Wood doorsets,33500.0
Shower doors,32000.0
Flexible doorsets,30050.0
Metal electric security fencing posts,30000.0
Exhibit stands,29000.0
Automatic swing-door operators,27440.0
Steel window walls,23750.0
Fly ash,23632.0
Lamps,23339.0
Lintels,22200.0
Timber lintels,21500.0
Timber sections,20500.0
Rack cabinets,20415.0
Composite window walls,19900.0
Control panels,19550.0
Cupboards,19524.0
Door hinges,18635.0
Garage door holders,18500.0
Radiator pipe floor covers,18500.0
Bathroom cabinets,18250.0
Handblown crown glass,18233.5
Room divider panels,18150.0
Special lamps,18100.0
Gallery benches,18000.0
Stone tiles,17431.0
Handrails,16450.0
Roofing and cladding units,16000.0
Glass panels,15600.0
Sinks,14925.0
Wood window walls,14750.0
Sliding gate automation mechanisms,12998.0
Radiators,12720.0
Wall-mounted sculptures,12600.0
Glass barrier panels,12500.0
Cast iron floor gratings,12100.0
Butt door hinges,12015.0
Energy meters,11875.0
Glass fibre-reinforced concrete (GRC) bay window sills,11300.0
Decorative timber panels,11100.0
Profiled metal acoustic panels,10990.0
Antique glass,10957.0
Double-pole switches,10762.5
Washing products,10599.0
Commercial stainless steel sinks,10480.0
Door knockers,10261.0
Handblown broad sheet glass,10000.0
Straight internal staircases,10000.0
Fireplace surrounds,10000.0
Wall-hung urinals,9899.0
Whiteboards,9110.0
Mortuary foetal cabinets,8995.0
Security shutters,8862.0
Stone slabs,8795.0
Specialist socket outlets,8659.5
Grid switches,8500.0
Wood shutters,8250.0
Macerators,8205.0
Wrought iron sections,8190.0
Stainless steel handrails,7600.0
Termiticides,7385.0
Pressure meters,7355.0
Steel frame roof window units,7350.0
Toilet showers,7305.0
Applied glazing details,7223.0
Framed glass mirrors,7125.0
Timber scaffold boards,7085.0
Stair climbing trolleys,7000.0
Matchboarded door leaves,6950.0
Glazed security window panels,6700.0
Vertical lifting fabric doors,6700.0
Aluminium frame roof window units,6700.0
Louvre doorsets,6500.0
Armchair patient trolleys,6400.0
Copper plating,6300.0
Cabinet signs,6300.0
Gas bains-marie,6070.0
Fire-rated glass block wall panels,6000.0
Glass blocks and panels,6000.0
Door and gate-operating hardware,6000.0
Buffet counters,6000.0
Folding wall-mounted clothes-drying lines,5995.0
Kitchen sinks,5900.0
Refrigerated display cabinet doors,5900.0
Linseed oil putties,5820.0
Plastics window films,5800.0
Single axis door hinges,5744.0
Boardroom tables,5600.0
Stained glass sheets,5600.0
Thinners,5500.0
Window latches,5450.0
Plain poultices,5399.0
Flip-top tables,5350.0
"Washbasins, sinks and troughs",5200.0
Platform lifts,5000.0
Radiant panels,5000.0
Composite window units,5000.0
Wood-burning stoves,4995.0
Door latches,4857.0
Hardwood framed panels,4850.0
Door and window weatherstrips and seals,4800.0
Laundry washing machines,4750.0
Brass sections,4704.0
Wood frames,4686.0
Barrel hinges,4674.0
Healthcare hand rinse basins,4575.0
Open bookcases,4550.0
Door protection panels,4400.0
Window sash fasteners,4400.0
Frames and grids,4301.0
Abat-voix,4134.5
Fuse holders,4123.5
Illuminated signs,4000.0
Window sill boards,4000.0
Clocks,3995.0
Gypsum planks,3920.0
Window fixing lugs,3900.0
Motor protection circuit breakers,3888.25
Mortise and tenon joint oak pegs,3850.0
Clay blocks,3800.0
Single axis window hinges,3800.0
Wood handrails,3800.0
Window curtains,3775.0
Crack gauges,3775.0
Free-standing luminaires,3750.0
Sons et lumières,3665.0
Spring hinges,3619.0
Concrete paving blocks,3600.0
Stainless steel shelving and racking units,3500.0
Rubber bellows,3500.0
Solid cast plasters,3500.0
