third_level,LastPrice
Sanitary fittings and accessories,1556485.75
Glass blocks and panels,1525692.0
Other,1040212.0
Safety cages,516009.0
Furnishings,498629.0
"Lighting columns, brackets and bollards",459009.5
"Floor plates, gratings and edgings",398176.0
Space heating and cooling products,240100.0
Structural roofing units,196235.0
Handrails,150851.0
Trim products,131376.0
Treads and landing units,107930.5
Masonry walling units,94268.0
Walling units,93508.0
Power and lighting outlet products,79983.25
Prefabricated buildings and structures,71024.0
Openings and opening component products,59695.0
Wire structure and general products,36933.0
Headwall and swale inlet products,26604.0
Support and restraint products,19329.0
Unit covering and finish products,12157.0
Shaft-lining products,11911.0
"Non-rigid sheet, mat and strip covering and finish products",9515.0
Hardware products,7019.2
Fastener products,5400.0
Sectional products,3692.0
Air and fume distribution products,3420.0
Structure and general products,3255.0
Structural units,1143.0
Formless structure and general products,858.0
Retaining wall units,815.0
Services support and containment products,100.0
