third_level,LastPrice
Other,2657864.95
Glass blocks and panels,2258112.0
Furnishings,1157386.5
Handrails,367442.0
Openings and opening component products,204662.0
Space heating and cooling products,159800.0
Structural roofing units,135895.0
Structural units,84679.0
"Floor plates, gratings and edgings",69445.0
Shaft-lining products,55418.25
Walling units,43958.25
Power and lighting outlet products,36357.5
"Lighting columns, brackets and bollards",26415.75
Masonry walling units,18511.0
Sanitary fittings and accessories,17353.0
Safety cages,13323.0
"Non-rigid sheet, mat and strip covering and finish products",10420.0
Hardware products,9987.0
Retaining wall units,6970.0
Unit covering and finish products,4219.0
Trim products,3969.0
Headwall and swale inlet products,3917.0
Prefabricated buildings and structures,3175.0
Wire structure and general products,2970.0
Sectional products,2965.0
Air and fume distribution products,2760.0
Support and restraint products,1550.0
Treads and landing units,1000.0
Fastener products,810.0
