German_Raw,LastAvailableNumeric
Fans,1001925.0
Engineering bricks,943264.0
Clay brick slips,519889.0
Refractory bricks,488468.0
Clay bricks,342692.0
Reclaimed clay bricks,300020.0
Carbon steel fire buckets,200000.0
Dimensioned stones,80084.0
Concrete bund units,75010.0
Etchings,50000.0
Lead bricks,28000.0
Wall protection panels,20003.0
Porcelain tiles,18451.0
Modular mezzanines,16001.0
Space frames,15245.0
J-pins,15000.0
Mosaic tiles,14395.0
Ceiling infill units,14181.0
Ceramic tiles,12897.0
Scuttles,10300.0
Vinyl adhesives,10165.0
Carbon steel doorsets,10026.0
Tile adhesives,10011.0
Cast stone masonry units,10000.0
Dust suppression additives,10000.0
Sheet metal screws,7400.0
Granules and powders,7125.0
Stone slabs,5144.0
Tile matting,4859.0
Polyester straps,4806.0
Dowels and rods,4511.0
"Carpets, carpet tiles, coverings, underlays and mats",4241.0
Perlite aggregates,4000.0
Designated concrete,4000.0
Rail joint clamps,3600.0
Wood skirtings,3224.0
Fire-resisting mortars,3000.0
Natural stone tiles,2523.0
Roof hatches,2500.0
Stone tiles,2453.0
Roof ridge ventilator tiles,2125.0
Marble dust,2100.0
Timber sleepers,2038.0
Concretes,2003.0
Timber pales,2001.0
Alkyd resins,2000.0
Natural stone wall and floor slabs,1957.0
Masonry repair ties,1933.0
Wall and floor tile units,1844.0
Podiatry chairs,1770.0
Plastics skirtings,1700.0
Concrete tiles,1339.0
Natural rubble stones,1240.0
Angles,1200.0
Wall hangings,1200.0
Fixing lugs,1160.0
Rock dowels,1111.0
Linoprints,1100.0
Pile carpet tiles,1096.0
Aluminium window units,1041.0
Kitchen pods,1030.0
Rock bolts,1021.0
K-lock nuts,1001.0
Ceramic tile round edges,1000.0
Hydrated limes,1000.0
Sealing washers,1000.0
Bucket holders,1000.0
Hardwood wedges,900.0
Clamp brackets,822.0
Masonry angle supports,800.0
Heat protective blankets,780.0
Profiled metal acoustic panels,780.0
Radiators,772.0
Composite tiles,707.0
Concrete solid slabs,669.0
Wallcovering borders,600.0
"Metal dowels, pins and rods",580.0
Hardwood structural columns,568.0
Bureaux,552.0
Carbon steel lateral restraint straps,505.0
Carbon steel chemical anchor rods,500.0
Hardwood rafters,500.0
Flat and folded plate fasteners,500.0
Manufactured stone blocks,500.0
Beam clamps,500.0
Wood frames,430.0
Salvaged natural stones,411.0
Plaster cornices,404.0
Limestone fines,400.0
Blind (pop) rivets,400.0
Carbon steel pitched roof trusses,381.0
Armourstone coarse aggregates,360.0
Wedge anchors,350.0
Rim locks,350.0
Microsilica,347.0
Window panels,346.0
Concrete planks,344.0
Door lever handle sets,342.0
Hardwood dowels,303.0
Preformed casings,300.0
