firstb_level,LastPriceNumeric
Wall and barrier elements,203707.5334
"Roofs, floor and paving elements",94809.6296
Other,28844.349799999996
"Signage, fittings, furnishings and equipment",27607.099799999996
Stairs and ramps,27162.66
Structural elements,16273.0176
"Communications, security, safety and protection functions",12985.950599999998
"Heating, cooling and refrigeration functions",10014.032
Transport functions,7966.42
Flora and fauna elements,6999.699
Electrical power and lighting functions,4756.43
"Tunnel, vessel and tower elements",4668.9748
Piped supply functions,3636.7799999999997
Ventilation and air conditioning functions,3462.34
Waste disposal functions,2699.9
Vehicle functions,1470.0
Earthworks and remediation,0.98
