,Feature,Importance
40,Subcategory_Fyldningsdøre uden karm,0.048424274
523,Danish_Raw_Uncontrolled door closers,0.04244613
183,material_emb_repeater,0.036741693
92,material_emb_capacitor,0.036199715
52,Subcategory_Mursten,0.033772618
69,Subcategory_Sprossevinduer,0.03002341
11,Subcategory_Brugt Tømmer,0.024976805
136,material_emb_humidif ier,0.021598093
39,Subcategory_Fyldningsdøre med karm,0.018821344
18,Subcategory_Bøgeparket,0.018612664
57,Subcategory_Plader & Hylder,0.017636834
130,material_emb_geotechnical  assembly,0.017576693
167,material_emb_product,0.017165767
6,Subcategory_Andre vinduer,0.016418593
158,material_emb_not defined,0.015636455
5,Category_Timber and Floors,0.015140224
557,Danish_Raw_Wood skirtings,0.014669045
63,Subcategory_Sjove ting,0.01425922
2,Category_Doors and  Windows,0.014230349
224,material_emb_wirepair segment,0.014173093
476,Danish_Raw_Sprigs,0.013262109
7,Subcategory_BD30 / Brand og lyddøre,0.013020816
457,Danish_Raw_Sedge,0.012970468
72,Subcategory_Tegl,0.012811842
161,material_emb_pipe  fitting,0.0128009245
1,LastPrice,0.012062757
321,Danish_Raw_Frameless glass door leaves,0.011712406
199,material_emb_structural curve  connection,0.011549138
82,Subcategory_Yderdøre,0.011147052
3,Category_Masonry Materials,0.011120034
0,Quantity,0.0107983155
260,Danish_Raw_Chute automatic fire doors,0.010782008
289,Danish_Raw_Door and window weatherstrips and seals,0.010607592
24,Subcategory_Dobbelte yderdøre,0.010321853
218,material_emb_voltmeter_ peak,0.010207497
185,material_emb_root,0.010146829
56,Subcategory_Paneler,0.0100047095
300,Danish_Raw_Double slips,0.009864279
31,Subcategory_Enkeltlagsglas,0.009811184
544,Danish_Raw_Window hinges,0.009752356
12,Subcategory_Brugte Klinker,0.009691679
113,material_emb_element  component,0.009623475
9,Subcategory_Borde & Stole,0.009406937
61,Subcategory_Restpartier fra byggepladser,0.009305914
517,Danish_Raw_Trellises,0.009293316
41,Subcategory_Gitre & Rækværk m.m.,0.009069529
203,material_emb_structural planar  action,0.009052279
46,Subcategory_Indvendige døre,0.008876959
4,Category_Miscellaneous Used Items,0.008834309
244,Danish_Raw_Bidets,0.0088123735
122,material_emb_freezer,0.008456036
182,material_emb_reinforcing  element,0.007991297
17,Subcategory_Brugte Vægfliser,0.007883902
60,Subcategory_Restpartier fra Savværk,0.0076591773
294,Danish_Raw_Door hinges,0.0076331235
148,material_emb_material  definition,0.0076302565
267,Danish_Raw_Concealed hinges,0.007132564
13,Subcategory_Brugte Låsekasser,0.0069783255
10,Subcategory_Brugt Tilbehør,0.0065659205
204,material_emb_structural point  connection,0.0063985423
22,Subcategory_Dobbeltdøre,0.0062937783
238,Danish_Raw_Arrises,0.0060641635
187,material_emb_scanner,0.005965557
131,material_emb_geotechnical  element,0.005957715
79,Subcategory_Vinduesrammer,0.005865001
64,Subcategory_Skabe,0.005600707
14,Subcategory_Brugte Monteringsdele,0.005579875
49,Subcategory_Kort & Skilte,0.0055111255
38,Subcategory_Fyldningsdøre med glas uden karm,0.0054938872
299,Danish_Raw_Doorsets,0.0053101503
347,Danish_Raw_Grommets,0.005281076
143,material_emb_kitchen machine,0.0048976312
507,Danish_Raw_Thermostatic control glazed roof ventilators,0.004793672
371,Danish_Raw_Joist seals,0.0047660577
42,Subcategory_Granit,0.0044245827
126,material_emb_furniture,0.004422735
340,Danish_Raw_Glass panels,0.0043170284
454,Danish_Raw_Scagliola,0.0042139026
337,Danish_Raw_Glass fins,0.004158835
140,material_emb_intelligent peripheral,0.004081224
160,material_emb_pavement,0.0039647054
66,Subcategory_Skillerumsvinduer,0.0038247525
73,Subcategory_Termovinduer,0.0036461698
