,Feature,Importance
40,Subcategory_Fyldningsdøre uden karm,0.08442054
109,material_emb_Coade stone,0.057696164
532,Danish_Raw_Uncontrolled door closers,0.040910345
172,material_emb_Metal,0.030146081
11,Subcategory_Brugt Tømmer,0.02850015
142,material_emb_Granule,0.02311854
69,Subcategory_Sprossevinduer,0.02072878
39,Subcategory_Fyldningsdøre med karm,0.01941472
6,Subcategory_Andre vinduer,0.01897396
149,material_emb_Heat-absorbing glass,0.018544909
2,Category_Doors and  Windows,0.01736194
52,Subcategory_Mursten,0.016974242
126,material_emb_European larch,0.0168765
298,Danish_Raw_Door and window weatherstrips and seals,0.015434896
57,Subcategory_Plader & Hylder,0.015104581
7,Subcategory_BD30 / Brand og lyddøre,0.01385011
205,material_emb_Sitka spruce,0.013494438
41,Subcategory_Gitre & Rækværk m.m.,0.013323758
5,Category_Timber and Floors,0.013113589
82,Subcategory_Yderdøre,0.012756301
72,Subcategory_Tegl,0.012701868
186,material_emb_Pisé,0.012608808
56,Subcategory_Paneler,0.0124924285
228,material_emb_Wood,0.012140906
12,Subcategory_Brugte Klinker,0.011913888
566,Danish_Raw_Wood skirtings,0.011802424
63,Subcategory_Sjove ting,0.011651838
136,material_emb_French oak,0.01136594
1,LastPrice,0.011321157
466,Danish_Raw_Sedge,0.011166521
0,Quantity,0.0109273195
203,material_emb_Silt,0.01090429
64,Subcategory_Skabe,0.0105834585
125,material_emb_Encaustic,0.010449194
99,material_emb_Blister steel,0.010422146
303,Danish_Raw_Door hinges,0.009885674
4,Category_Miscellaneous Used Items,0.009711831
485,Danish_Raw_Sprigs,0.009658805
3,Category_Masonry Materials,0.009013772
60,Subcategory_Restpartier fra Savværk,0.008372105
22,Subcategory_Dobbeltdøre,0.008128401
162,material_emb_Lignite,0.007909912
46,Subcategory_Indvendige døre,0.0078495145
516,Danish_Raw_Thermostatic control glazed roof ventilators,0.0075834002
201,material_emb_Sheet glass,0.007554718
553,Danish_Raw_Window hinges,0.0075453655
192,material_emb_Prismatic glass,0.0075114556
309,Danish_Raw_Double slips,0.0073720124
253,Danish_Raw_Bidets,0.0072933915
61,Subcategory_Restpartier fra byggepladser,0.007269586
79,Subcategory_Vinduesrammer,0.0072114146
9,Subcategory_Borde & Stole,0.0070748883
145,material_emb_Gravel,0.0068796705
24,Subcategory_Dobbelte yderdøre,0.0068557956
276,Danish_Raw_Concealed hinges,0.0066739214
222,material_emb_Wallaba,0.0064649913
217,material_emb_Teak,0.006326662
166,material_emb_Mahogany,0.0062287403
13,Subcategory_Brugte Låsekasser,0.006060402
330,Danish_Raw_Frameless glass door leaves,0.0057408474
49,Subcategory_Kort & Skilte,0.0057110614
347,Danish_Raw_Glass infill gate leaves,0.005510931
38,Subcategory_Fyldningsdøre med glas uden karm,0.005477275
18,Subcategory_Bøgeparket,0.0054551554
247,Danish_Raw_Arrises,0.0053968714
31,Subcategory_Enkeltlagsglas,0.00539464
380,Danish_Raw_Joist seals,0.0052445075
37,Subcategory_Fyldningsdøre med glas og karm,0.0050777784
14,Subcategory_Brugte Monteringsdele,0.0050634835
472,Danish_Raw_Shutters and grilles,0.0050356803
480,Danish_Raw_Sofas,0.0050356803
379,Danish_Raw_Isolation hangers,0.0050317184
526,Danish_Raw_Trellises,0.005011367
17,Subcategory_Brugte Vægfliser,0.004945546
