,third_level
Other,2930
Glass blocks and panels,1039
Furnishings,371
Shaft-lining products,228
Power and lighting outlet products,154
Space heating and cooling products,111
Handrails,88
Openings and opening component products,87
Walling units,84
Masonry walling units,75
Structural units,71
"Floor plates, gratings and edgings",69
"Lighting columns, brackets and bollards",61
Structural roofing units,60
Sanitary fittings and accessories,57
Safety cages,52
Hardware products,43
Wire structure and general products,26
Unit covering and finish products,23
"Non-rigid sheet, mat and strip covering and finish products",21
