third_level,LastPrice
Other,399558.0
Furnishings,255396.0
Handrails,183112.0
Space heating and cooling products,139013.0
Glass blocks and panels,127603.0
Sanitary fittings and accessories,122369.0
Safety cages,45606.0
Air and fume distribution products,43109.0
Power and lighting outlet products,25728.0
Openings and opening component products,17441.0
Headwall and swale inlet products,17367.0
"Non-rigid sheet, mat and strip covering and finish products",14967.0
"Floor plates, gratings and edgings",12605.0
Structural roofing units,12290.0
Retaining wall units,10174.0
Masonry walling units,9845.0
Unit covering and finish products,9797.0
Walling units,8691.0
Prefabricated buildings and structures,8541.0
"Lighting columns, brackets and bollards",7115.0
Hardware products,6276.0
Shaft-lining products,4758.0
Structural units,2088.0
Wire structure and general products,2005.0
Fastener products,1810.0
Support and restraint products,778.0
Trim products,645.0
Sectional products,400.0
Treads and landing units,365.0
Services support and containment products,250.0
Structure and general products,180.0
