fourth_level,price_latest
Artworks,26137.77
Heating,19876.5
Doors,17851.0
Cold storage,17326.0
Other,13156.83
Local air conditioning,12000.0
Internal stairs,8812.0
External stairs,7595.0
Domed roofs,5789.67
Ceilings,5615.82
Cooling,5535.0
Hot and cold water supply,4824.0
Monitoring,3921.65
Immersed tube tunnels,3790.5
Public communications,3425.0
Smoke extraction and control,3100.0
Process gas supply,3060.0
Tramway heating,3000.0
Windows,2710.0
Trenches,2335.33
Arched roofs,2312.0
Free-standing walls,1714.32
External lighting,1610.81
"Combined heating, cooling and power",1500.0
Conductor rail traction power distribution,1480.0
General space lighting,1426.44
Chimneys,1300.0
Mechanical below-ground drainage,1218.0
Irrigation water supply,1200.0
Personnel lifts,1050.7
General space ventilation,1000.0
Water firefighting supply,990.0
Goods lifts,883.0
Emergency communications,870.0
Ground floors,792.74
Parapet walls,772.0
Central air conditioning,760.0
Transport management,740.0
Framed structures,700.63
Aeronautical lighting,690.0
"Metering, monitoring and management",664.0
"Remediation, repair and renovation",650.0
Curved roofs,605.0
Grass and meadow elements,582.5
Solid structures,570.0
Sludge treatment,511.65999999999997
Gates,504.0
Secondary wastewater treatment,500.0
Composite structures,492.0
Low-voltage electricity distribution,450.0
Vehicular lifts,407.25
Transmission switching,355.0
Gantries,350.0
Security detection and alarms,345.0
Security screening,310.2
Tramway signals,300.0
Gravity above-ground drainage,270.0
Cut-and-cover tunnels,256.0
Bridge decks,255.0
Transmission circuit,220.0
Masts,212.0
Wastewater treatment inlet works,209.0
Opening barriers,200.0
Gaseous fire-extinguishing supply,190.0
Vehicular pavements,182.37
Gas detection and alarms,180.82999999999998
Fences,172.0
Manufacturing processes,165.0
Upper level,150.0
Mechanical above-ground drainage,145.0
Water fire suppression supply,141.0
Radio and television distribution,140.0
Mezzanine floors,139.3
Mechanical engineering services control and management,132.0
Bored tunnels,132.0
Small power supply,130.0
Tertiary wastewater treatment,120.0
Laboratory gas supply,120.0
Rolling stock,110.0
Rail signals and controls,100.0
High-voltage electricity distribution,100.0
Vessels,90.0
External ramps,90.0
Piers,90.0
Basement level,80.0
High-voltage transformation,80.0
Fire and smoke detection and alarms,77.66
Cable management,66.5
Robotics,61.05
Foam fire-extinguishing supply,60.0
Access control,60.0
Spans,53.0
Pavement heating,50.0
External walls,50.0
Upper floors,49.0
Vents,40.0
Towers,36.0
General processes,30.0
Waterway signals,27.5
Groundworks and earthworks,25.0
Hatches,23.0
Fuel gas supply,20.0
Liquid detection and alarms,15.0
Mezzanine level,15.0
Soffits,13.0
Marine signals,13.0
Pylons,10.0
Vehicular space ventilation,7.0
Flat roofs,6.0
Pedestrian pavements,3.0
Ground level,2.0
Mechanical power,0.0
Abutments,0.0
