French_Raw,price_latest
Heat pumps,69095.0
Elevator bolts,49500.0
Arrises,23054.16
Door hinges,16798.5
Stair trims,13598.0
Sliding shutter doorsets,12800.0
Air-to-air heat pumps,12000.0
Roof ventilator unit,9000.0
Sprigs,8315.86
Occasional tables,7460.0
Double slips,6600.83
Concrete helical stair flight units,6000.0
Food preparation tables,5940.0
Concealed hinges,4990.0
Bidets,4834.1
Pendant luminaires,4661.43
Radiators,4023.0
Furnishings,3795.0
Equipment heaters,3410.0
High-security doorsets,3390.0
Metal skirtings,3348.86
Lamps,3068.83
Sauna room packages,3000.0
Air compressors,3000.0
Rigid stair nosings,3000.0
Bureaux,2880.0
Manual trapdoors,2842.5
Desks,2822.0
Suspended luminaires,2661.85
Ventilation grilles,2547.0
Cavity sliding doorsets,2460.0
Gates and turnstiles,2257.5
Reclining chairs,2107.0
Soffit grilles,1999.6
Cushions,1955.0
Aluminium shutters,1854.0
Murals,1805.83
Kitchenette units,1740.0
Aluminium skirtings,1660.0
Baths,1520.0
Recessed luminaires,1520.0
Pre-blended concretes,1500.0
Wood skirtings,1388.4
Strip ventilators,1367.0
Jumping equipment,1350.0
Shower seats,1272.6599999999999
Automatic revolving doorsets,1127.5
Garage door holders,1110.0
Heat pump dehumidifiers,1000.0
Meeting room tables,945.0
Window walls,944.0
Boxed sash window hanging fittings,900.0
Wood architraves,857.8
Corner guards,849.2
Prefabricated balconies,787.75
Metal edgings,750.0
Door and window weatherstrips and seals,750.0
Gate surrounds and leaves,664.0
Timber-framed and panelled shelters,650.0
Bin stores,642.0
Shower head holders,606.66
Garden awnings,600.0
Wood doorsets,537.0
Footstools,525.0
Metal sways,515.0
Wood post and rail stiles,513.0
Vanity and washroom furniture,460.0
Circlips,430.0
Column guards,425.2
Acoustic duct linings,417.4
Window casement fasteners,401.0
Sink taps,396.0
Curtain wall glazing and panel gaskets,383.0
Window hinges,380.0
Stools,380.0
Towels,355.27
Countertop washbasins,350.0
Overchair tables,350.0
Bolsters,348.14
Pot bearings,345.0
Acoustic batten cradles,340.0
Rail pads,311.4
Commodes,310.0
Grommets,307.5
Hardwood dowels,305.0
Metal suspended ceiling hangers,296.49
Pedestal washbasins,285.0
Healthcare hand rinse basins,277.0
Wood lathings,269.0
Office chairs,259.8
Wood gate surrounds,250.0
Cranked hinges,250.0
Office tables,250.0
Stainless steel arris armourings,241.5
Modular mezzanines,240.0
Aluminium doorsets,235.0
Metal gate surrounds,220.0
WC pans,219.5
Rack cabinets,200.0
Sofas,200.0
Air curtains,200.0
Stone slabs,190.0
Airbricks,175.0
Doorsets,170.0
Door dampers,170.0
Controlled door closers,165.0
WC suites,160.66
Surveillance camera brackets,150.0
Vision panels,150.0
"Clips, clamps and couplers",150.0
Extra-low-voltage occupancy detectors,150.0
Bath mixer taps,141.0
Ceramic sinks,135.0
Shower enclosures,131.0
Wood-burning stoves,130.0
Tubular fluorescent lamps,130.0
Flexible doorsets,130.0
Clamp brackets,130.0
Garden furnishings,120.0
Chaises longues,115.0
Glazed enclosures,113.0
Shower heads,110.0
Wood brise-soleil louvre blades,109.99
Shower manual water supply sets,100.0
Preformed casings,100.0
Wood louvre frames,100.0
Tee hinges,100.0
Projection window hinges,95.0
Steel spiles,92.5
Glass blocks,91.63
Screening and ventilation access doors,90.0
Glass brise-soleil louvre blades,85.0
Security shutters,85.0
Stainless steel balusters and newel posts,84.2
Stainless steel door leaves,80.0
Uncontrolled door closers,75.95
Wood window walls,75.0
Collapsible timber bollards,75.0
Hollow box galvanized steel brackets,70.0
Desks and tables,70.0
Toilet brush holders,70.0
Freezer blinds,65.0
Coffered ceiling infill units,62.0
Frameless glass door leaves,61.0
Downlights,60.0
Classroom desks and tables,60.0
Cylinder locks,60.0
Heat protective blankets,60.0
Steel bearers,60.0
Concrete-framed modules,60.0
Wood window units,55.0
Glass louvre window units,55.0
Concrete bollards,54.0
Conference tables,50.0
Louvre doorsets,50.0
Semi-tubular rivets,50.0
Emergency luminaires,50.0
Metal-framed structures,50.0
Linen containers,50.0
Sculptural reliefs,50.0
Dining tables,50.0
Roofing swags,45.0
Ground-recessed luminaires,45.0
Plaster cornices,45.0
Mural roll coverings,41.0
Roof terminals,41.0
Ventilation ducts,40.0
Door coordinators,40.0
Lantern lights,40.0
Screen door closers,40.0
Stone stair treads,40.0
Glued laminated timber stair landing units,36.0
Slab urinals,35.0
Rail clips,35.0
Clocks,35.0
Equipment protection enclosures,32.5
Sundials,31.0
Flap control gates,30.0
Roses,30.0
Stone tiles,30.0
Ferrules,30.0
Bath panels,25.0
Refractory bricks,20.0
Turpentine resins,20.0
Fishplates,20.0
Canopy tubes,20.0
Sanitary accessories,20.0
Wood gates,20.0
Up-and-over doorsets,16.0
Door frames and leaves,16.0
Stainless steel wire ropes,15.0
Duvets,15.0
Vinyl roll coverings,15.0
Mosaic tiles,14.0
Light-gauge steel floors and roofs,13.0
Copper brackets,12.0
"Luminaires, lighting track and lighting accessories",10.0
Glazed half-height turnstiles,10.0
Metal tubes and hollow sections,10.0
Deckchairs,10.0
Pillar hinges,10.0
Aluminium gates,7.0
Aluminium door leaves,6.5
Rail foot insulators,5.0
Abutment ventilators,4.0
Double-capped tubular LED lamps,3.0
Tiered seating,3.0
Ducted rail tracks,2.0
Wall hangings,1.0
Plastics sleeving,1.0
Cycle ramps,1.0
Aluminium louvre blades,1.0
Hardwood cladding battens,0.0
Telephone enclosures,0.0
Wash troughs,0.0
