third_level,LastPrice
Other,362327.0
Furnishings,243085.0
Space heating and cooling products,127721.0
Glass blocks and panels,116472.0
Sanitary fittings and accessories,107593.0
Safety cages,45346.0
Handrails,41787.0
Air and fume distribution products,40572.0
Power and lighting outlet products,25496.0
Openings and opening component products,16891.0
Headwall and swale inlet products,15900.0
"Non-rigid sheet, mat and strip covering and finish products",14686.0
"Floor plates, gratings and edgings",10555.0
Retaining wall units,9914.0
Unit covering and finish products,9785.0
Structural roofing units,9365.0
Walling units,7958.0
"Lighting columns, brackets and bollards",6619.0
Hardware products,6276.0
Masonry walling units,5396.0
Shaft-lining products,4752.0
Prefabricated buildings and structures,4734.0
Structural units,2088.0
Wire structure and general products,2005.0
Fastener products,1810.0
Trim products,605.0
Sectional products,400.0
Treads and landing units,365.0
Support and restraint products,358.0
Services support and containment products,250.0
Structure and general products,180.0
