third_level,LastPrice
Rail and paving heating,8067.0
Other,7735.0
Furnishings,6248.0
Manufacturing processes,4209.0
Refrigeration,3567.0
Walls,2665.0
Drying,2600.0
Space heating and cooling,1999.0
"Towers, chimneys and masts",1998.0
Roofs,1965.0
Steam supply,1700.0
Stairs,1700.0
Wastewater treatment and disposal,1619.0
Superstructure,1364.0
Ventilation,1070.0
Openings,740.0
Floors,630.0
Electrical power generation,500.0
Ramps,490.0
Water supply,400.0
Drainage treatment and disposal,330.0
Building levels,159.0
Wet waste treatment and disposal,90.0
Air conditioning,89.0
Vessels and trenches,80.0
Gas extraction and treatment,69.0
Lighting,55.0
Conveyors,50.0
Piped solids supply,37.0
Barriers,25.0
Decks,14.0
Pavements,3.0
Equipment,3.0
Grass and meadow elements,0.0
Ceilings and soffits,0.0
