third_level,price_latest
Space heating and cooling products,162182.8
Structure and general products,140968.47
Air and fume distribution products,130866.63
Furnishings,111472.89
Openings and opening component products,93047.85
Hardware products,36813.97
Sanitary fittings and accessories,36515.1
Services support and containment products,26349.1
Trim products,18670.2
Treads and landing units,15375.0
Power and lighting outlet products,14591.369999999999
Unit covering and finish products,2981.73
"Non-rigid sheet, mat and strip covering and finish products",2524.44
Handrails,1304.25
Glass blocks and panels,1255.0
Support and restraint products,1130.0
Fastener products,1000.0
Masonry walling units,635.0
"Floor plates, gratings and edgings",629.12
Sectional products,310.0
Prefabricated buildings and structures,241.0
Safety cages,220.0
Wire structure and general products,63.0
Formless structure and general products,59.0
"Lighting columns, brackets and bollards",0.0
