third_level,price_latest
Other,226647.05
Space heating and cooling products,143083.62
Furnishings,77949.65
Handrails,68994.15
Sanitary fittings and accessories,68400.81
Power and lighting outlet products,59623.65
"Lighting columns, brackets and bollards",49831.33
Glass blocks and panels,43217.47
Services support and containment products,28866.0
Safety cages,27164.58
"Floor plates, gratings and edgings",24260.98
Treads and landing units,17575.02
Fastener products,16331.5
Headwall and swale inlet products,16105.0
Air and fume distribution products,12755.66
Structural roofing units,12501.759999999998
Support and restraint products,10519.75
Sectional products,9368.5
Hardware products,7693.0
Walling units,4209.33
Trim products,3790.3
Structural units,3710.0
Prefabricated buildings and structures,3193.12
Shaft-lining products,2265.0
Wire structure and general products,2241.14
Unit covering and finish products,2112.22
Masonry walling units,1184.4
Formless structure and general products,958.6
Structure and general products,596.0
"Non-rigid sheet, mat and strip covering and finish products",392.65
Openings and opening component products,205.0
Retaining wall units,5.0
