third_level,price_latest
Space heating and cooling,36766.0
Furnishings,22444.559999999998
Openings,16814.0
Stairs,16407.0
Other,13156.83
Air conditioning,12760.0
Roofs,8623.17
Water supply,6255.0
Walls,6100.32
Decks,5445.87
Communication,5426.65
Refrigeration,5425.0
Drying,4846.5
Tunnels and shafts,4680.5
Lighting,4177.25
Ventilation,4107.0
Equipment,3111.21
Security,3089.16
Steam supply,3080.0
"Towers, chimneys and masts",3028.0
Electricity distribution,2030.0
Drainage treatment and disposal,1540.0
Control and management,1436.0
Barriers,1122.0
Floors,1011.53
Superstructure,967.63
Rail tracks,814.95
Vessels and trenches,803.3299999999999
Bridge structures,758.0
Signalling,680.8299999999999
"Remediation, repair and renovation",650.0
Grass and meadow elements,582.5
Lifts,576.0
Signage,567.0
Conveyors,556.5
Wastewater treatment and disposal,515.0
Wet waste treatment and disposal,445.65999999999997
Substructure,435.0
Fire-extinguishing supply,431.0
Process liquid supply,369.0
Ceilings and soffits,365.33
Water extraction and treatment,320.0
Protection,312.2
Pavements,309.0
Cranes and hoists,295.0
Above-ground drainage collection,295.0
Electrical power generation,280.0
Safety and protection,277.0
Rail and paving heating,250.0
Manufacturing processes,165.0
Wet waste collection,160.0
Electricity transmission,121.5
Rolling stock,110.0
Environmental safety,100.0
Cable transport,98.5
Ramps,90.0
Gas supply,80.0
Piped solids supply,70.0
Robotics,61.05
General processes,30.0
Groundworks and earthworks,25.0
Below-ground drainage collection,18.0
Fittings,15.0
Mechanical power,0.0
Building levels,0.0
