French_Raw,price_latest
Door&Windows,51689.09
elevator,49500.0
thermostat,46012.0
"Chimneys, Radiators",41216.0
Commercial display and service catering products,28850.0
"WC, Baths, Sinks",27410.48
Fondation Components,26445.5
door,23706.95
Dry air coolers,22800.0
Pliable conduit,21129.4
Load cells,16000.0
turnstile,13395.4
tee,12127.0
stair,11502.0
Icemakers,10000.0
"Stairs, Ramps, Lift, Hardware",8528.0
table,8235.0
chiller,7500.0
port,7368.0
"Pipes, ovens, Humidifier",6407.4
parapet,6336.1
transformer,6220.0
Multistage pumps,6200.0
Food preparation tables,5940.0
chute conveyor,5516.0
staple,5417.38
Escalators,5395.0
bilinear,5000.0
suspender,4562.0
Pendant luminaires,4482.91
quay,4477.0
Water coolers,3961.62
Commercial gas griddles,3750.0
Equipment,3620.14
strand,3491.0
computer,3478.0
external,3400.0
Furnishings,3165.0
Joist seals,3112.14
Bureaux,2880.0
lighting,2751.0
heat  exchanger,2610.0
bar,2550.0
footing,2292.2599999999998
chair,2205.0
Projectors,2196.0
waterheating  coil,2175.0
shower,2100.3199999999997
suspension,2063.05
Exercise bikes,2038.0
thermal,1940.0
Sample coolers,1900.0
finned,1849.77
Murals,1846.83
watercooling  coil,1790.0
rafter,1721.0
circula tor,1650.0
airconditioning unit,1610.0
distribution  element,1588.0
Console tables,1580.0
Aluminium edges,1555.0
Recessed luminaires,1540.0
Centrifugal air separators,1500.0
radiator,1450.0
Double disc pumps,1200.0
Cleaning equipment,1200.0
basin,1152.5
Air conditioning units,1090.5
Cushions,1075.0
pot,1029.0
Modular cassette ventilated ceilings,1022.0
Bathroom cabinets,1000.0
Wood veneers,994.0
Meeting room tables,945.0
Electrical diagrams,920.0
Built-in gas hobs,900.0
Glass fins,891.0
trap  door,850.0
Guard barriers,817.2
diverting,816.0
Irrigation water outlets,790.0
Suspended luminaires,776.8
refrigerator,770.0
Refrigerators,750.0
energy conversion  device,700.0
Display plinths,670.0
Dish and utensil washers,654.0
mullion,650.0
Commercial cooking equipment,650.0
Bin stores,642.0
Water flumes,640.0
furniture,630.0
alarm,624.33
camera,620.0
ceiling,616.34
Garden awnings,600.0
freezer,600.0
Analogue metering equipment,600.0
Catering freezers,600.0
Projection screens,580.0
Duct banks,567.0
dera iler,553.33
shelf,525.0
Plaques,512.8
Dovecotes,501.0
dishwasher,500.0
Commercial freezer cabinets,450.0
"Dock shelters, equipment boxes",425.0
Newspaper dispensers,405.22
Water strainers,398.0
condenser,383.0
Stools,380.0
water,378.0
projector,370.0
Metal casement putties,362.0
Towels,355.27
Overchair tables,350.0
weld,350.0
bollard,348.14
balustrade,346.87
rail,346.4
Musical instruments,345.0
Power and lighting outlet products,335.0
main,329.0
miter,325.5
Gas bains-marie,320.0
Lamps,317.83
Commodes,310.0
discrete  accessory,310.0
cable,296.14
tuner,291.0
wash handbasin,285.0
plate,282.0
Decorative facings,275.0
Metal armouring grilles,271.5
Points heating harnesses,264.0
co  sensor,262.5
Office chairs,259.8
Laboratory freezers,250.0
High-security safes,250.0
Whiteboards,240.0
Flux,240.0
window,230.0
curtain  wall,215.0
Storage units and cupboards,210.0
Library shelf units,210.0
Sofas,200.0
Electrical connection boxes,200.0
Manual air vents,200.0
group,200.0
Saccardo nozzles,200.0
Soap dispensers,187.5
Balancing veneers,185.0
security,180.0
Ceramic slates,170.0
Glassware,164.0
Air-handling luminaires,160.0
Double window steam sight glasses,160.0
Cupboard safes,150.0
Printers,150.0
thermosiphoncoiltypeheat exchangers,150.0
terrain,146.0
Television outlet plates,140.0
