,Code,report,features
0,Heat emitters,"              precision    recall  f1-score   support

           0       0.00      0.00      0.00         1
           1       0.91      1.00      0.95        10

    accuracy                           0.91        11
   macro avg       0.45      0.50      0.48        11
weighted avg       0.83      0.91      0.87        11
","                                          Feature  Importance
0                                           Price         1.0
1                     Category_Doors and  Windows         0.0
2               Category_Gebäudetechnik & Sanitär         0.0
3               Category_Miscellaneous Used Items         0.0
4                 Material_geotechnical  assembly         0.0
5                        Material_voltmeter_ peak         0.0
6                              Code_Heat emitters         0.0
7                    second_level_Floors, Ceiling         0.0
8  third_level_Space heating and cooling products         0.0"
1,Frameless glass door leaves,"              precision    recall  f1-score   support

           0       0.00      0.00      0.00         5
           1       0.84      1.00      0.91        26

    accuracy                           0.84        31
   macro avg       0.42      0.50      0.46        31
weighted avg       0.70      0.84      0.77        31
","                                          Feature  Importance
0                                           Price    0.741596
9                               Material_pavement    0.132368
3                     Category_Doors and  Windows    0.082091
6                     Material_element  component    0.043945
10                  Material_structural  activity    0.000000
15  third_level_Sanitary fittings and accessories    0.000000
14            third_level_Glass blocks and panels    0.000000
13                        third_level_Furnishings    0.000000
12              second_level_Door, Windows, Gates    0.000000
11               Code_Frameless glass door leaves    0.000000
8                  Material_geotechnical  element    0.000000
1                                 Category_Ausbau    0.000000
7                                Material_freezer    0.000000
5                                  Material_asset    0.000000
4                    Category_glass_interior_door    0.000000
2                                  Category_Doors    0.000000
16           third_level_Structural roofing units    0.000000"
2,Refrigerators,"              precision    recall  f1-score   support

           1       1.00      1.00      1.00        16

    accuracy                           1.00        16
   macro avg       1.00      1.00      1.00        16
weighted avg       1.00      1.00      1.00        16
","                                           Feature  Importance
9                         Material_voltmeter_ peak         1.0
0                                            Price         0.0
15      second_level_Stairs, Ramps, Lift, Hardware         0.0
14                              second_level_Other         0.0
13                        second_level_Furnishings         0.0
12               second_level_Door, Windows, Gates         0.0
11     second_level_Blocks, Panels, Fences, Bricks         0.0
10                              Code_Refrigerators         0.0
8                                    Material_root         0.0
1                                  Category_Ausbau         0.0
7                                Material_pavement         0.0
6                        Material_flow  instrument         0.0
5              Material_distribution flow  element         0.0
4                     Material_contactwire segment         0.0
3                                   Category_ovens         0.0
2                Category_Gebäudetechnik & Sanitär         0.0
16  third_level_Space heating and cooling products         0.0"
3,Wood panelled door leaves,"              precision    recall  f1-score   support

           0       0.73      0.50      0.59        22
           1       0.42      0.67      0.52        12

    accuracy                           0.56        34
   macro avg       0.58      0.58      0.56        34
weighted avg       0.62      0.56      0.57        34
","                                           Feature  Importance
2                                    Category_Door    0.729445
3                                   Category_Doors    0.190207
0                                            Price    0.023715
12                       Material_wirepair segment    0.018883
17             third_level_Glass blocks and panels    0.015944
7                      Material_element  component    0.012303
16                         third_level_Furnishings    0.009504
18                        third_level_Safety cages    0.000000
15  third_level_Floor plates, gratings and edgings    0.000000
14               second_level_Door, Windows, Gates    0.000000
13                  Code_Wood panelled door leaves    0.000000
10                                Material_scanner    0.000000
11                     Material_telephony exchange    0.000000
1                     Category_Antique & Reclaimed    0.000000
9                                Material_pavement    0.000000
8                                 Material_freezer    0.000000
6                           Material_consumer unit    0.000000
5                                   Material_asset    0.000000
4                      Category_Doors and  Windows    0.000000
19   third_level_Sanitary fittings and accessories    0.000000"
4,Roofing swags,"              precision    recall  f1-score   support

           0       0.00      0.00      0.00         3
           1       0.77      1.00      0.87        10

    accuracy                           0.77        13
   macro avg       0.38      0.50      0.43        13
weighted avg       0.59      0.77      0.67        13
","                                 Feature  Importance
0                                  Price         1.0
1            Category_Doors and  Windows         0.0
2                       Category_Fenster         0.0
3   Category_Gebäudehülle & Konstruktion         0.0
4                       Category_windows         0.0
5            Material_element  component         0.0
6                       Material_freezer         0.0
7                          Material_root         0.0
8                     Code_Roofing swags         0.0
9      second_level_Door, Windows, Gates         0.0
10          second_level_Floors, Ceiling         0.0
11  third_level_Structural roofing units         0.0"
5,Uncontrolled door closers,"              precision    recall  f1-score   support

           0       1.00      0.50      0.67         6
           1       0.97      1.00      0.98        91

    accuracy                           0.97        97
   macro avg       0.98      0.75      0.83        97
weighted avg       0.97      0.97      0.96        97
","                                          Feature  Importance
0                                           Price    0.793008
10                       third_level_Safety cages    0.124349
11  third_level_Sanitary fittings and accessories    0.082643
1                     Category_Doors and  Windows    0.000000
2     Category_other_special_interior_furnishings    0.000000
3                     Category_simple_solid_doors    0.000000
4                                Material_freezer    0.000000
5                          Material_pipe  fitting    0.000000
6                                Material_product    0.000000
7                  Code_Uncontrolled door closers    0.000000
8               second_level_Door, Windows, Gates    0.000000
9                         third_level_Furnishings    0.000000"
6,Concrete bollards,"              precision    recall  f1-score   support

           0       0.00      0.00      0.00         1
           1       0.93      0.88      0.90        16

    accuracy                           0.82        17
   macro avg       0.47      0.44      0.45        17
weighted avg       0.88      0.82      0.85        17
","                                              Feature  Importance
0                                               Price         1.0
10                                     Material_plate         0.0
17      third_level_Sanitary fittings and accessories         0.0
16  third_level_Prefabricated buildings and struct...         0.0
15        second_level_Blocks, Panels, Fences, Bricks         0.0
14                             Code_Concrete bollards         0.0
13                Material_spatial structure  element         0.0
12                                Material_road  part         0.0
11                       Material_projection  element         0.0
9                Material_linear positioning  element         0.0
1                      Category_Baustoffe & Werkzeuge         0.0
8                        Material_geographic  element         0.0
7                                   Material_building         0.0
6                               Category_other_layout         0.0
5                              Category_border_gutter         0.0
4                                   Category_Umgebung         0.0
3                   Category_Miscellaneous Used Items         0.0
2                           Category_Fliesen & Steine         0.0
18                          third_level_Walling units         0.0"
7,Paving primers,"              precision    recall  f1-score   support

           0       0.00      0.00      0.00         2
           1       0.71      1.00      0.83         5

    accuracy                           0.71         7
   macro avg       0.36      0.50      0.42         7
weighted avg       0.51      0.71      0.60         7
","                                             Feature  Importance
0                                              Price         0.0
1                      Category_Garten & Freianlagen         0.0
2                            Material_track  element         0.0
3                                Code_Paving primers         0.0
4        second_level_Blocks, Panels, Fences, Bricks         0.0
5  third_level_Prefabricated buildings and struct...         0.0"
8,Door hinges,"              precision    recall  f1-score   support

           0       0.87      0.93      0.90        84
           1       0.94      0.89      0.92       110

    accuracy                           0.91       194
   macro avg       0.90      0.91      0.91       194
weighted avg       0.91      0.91      0.91       194
","                                              Feature  Importance
3                         Category_Doors and  Windows    0.607390
1                                     Category_Ausbau    0.123981
21                third_level_Glass blocks and panels    0.108921
8                        Category_glass_interior_door    0.049574
16                             Material_pipe  fitting    0.034492
4                             Category_Türen & Zargen    0.023349
14                        Material_element  component    0.010626
20                            third_level_Furnishings    0.009797
0                                               Price    0.008373
15                                   Material_freezer    0.006392
12                        Category_simple_solid_doors    0.006248
25                           third_level_Safety cages    0.005595
26      third_level_Sanitary fittings and accessories    0.005262
9                   Category_other_built_in_accessory    0.000000
5                              Category_door_hardware    0.000000
24                                  third_level_Other    0.000000
23  third_level_Openings and opening component pro...    0.000000
22                              third_level_Handrails    0.000000
2                      Category_Baustoffe & Werkzeuge    0.000000
18                                   Code_Door hinges    0.000000
19                  second_level_Door, Windows, Gates    0.000000
10               Category_other_interior_special_door    0.000000
17                                   Material_product    0.000000
6                    Category_exterior_door_ironsmith    0.000000
7                                 Category_fire_doors    0.000000
13                 Category_sliding_and_folding_doors    0.000000
11                            Category_overhead_doors    0.000000
27                          third_level_Walling units    0.000000"
9,Reclining chairs,"              precision    recall  f1-score   support

           1       1.00      1.00      1.00        19

    accuracy                           1.00        19
   macro avg       1.00      1.00      1.00        19
weighted avg       1.00      1.00      1.00        19
","                                Feature  Importance
0                                 Price         1.0
1                       Category_Ausbau         0.0
2     Category_Miscellaneous Used Items         0.0
3                     Category_Mobilier         0.0
4                       Category_seated         0.0
5          Material_electric  generator         0.0
6                      Material_freezer         0.0
7                Material_frost  sensor         0.0
8                    Material_geo slice         0.0
9   Material_structural point  reaction         0.0
10                Code_Reclining chairs         0.0
11             second_level_Furnishings         0.0
12              third_level_Furnishings         0.0"
