,Code,report,features
0,"Floor plates, gratings and edgings","              precision    recall  f1-score   support

           0       0.92      0.75      0.83        16
           1       0.92      0.98      0.95        50

    accuracy                           0.92        66
   macro avg       0.92      0.86      0.89        66
weighted avg       0.92      0.92      0.92        66
","                                            Feature  Importance
86         Condition_gebraucht, gereinigt & geprüft    0.190784
159                               Material_gemischt    0.164079
144                                  Material_Metal    0.093941
89                                  Condition_mixed    0.067917
8                                Category_Sonstiges    0.057734
..                                              ...         ...
59                      Swiss_Raw_Occasional tables    0.000000
60                                Swiss_Raw_Plaques    0.000000
61                 Swiss_Raw_Plate (square) washers    0.000000
62                         Swiss_Raw_Pleated blinds    0.000000
163  third_level_Floor plates, gratings and edgings    0.000000

[164 rows x 2 columns]"
1,Headwall and swale inlet products,"              precision    recall  f1-score   support

           0       0.88      0.91      0.89        23
           1       0.93      0.90      0.92        30

    accuracy                           0.91        53
   macro avg       0.90      0.91      0.90        53
weighted avg       0.91      0.91      0.91        53
","                                          Feature  Importance
61                               Material_Keramik    0.694129
1                                        Quantity    0.091748
34                             Condition_like new    0.077085
40               Condition_used, cleaned & tested    0.034714
51                         Subcategory_WC-Anlagen    0.034633
..                                            ...         ...
30                          Swiss_Raw_Water hoses    0.000000
31                 Swiss_Raw_Water-sensing cables    0.000000
32                     Condition_cleaned & tested    0.000000
33       Condition_gebraucht, gereinigt & geprüft    0.000000
72  third_level_Headwall and swale inlet products    0.000000

[73 rows x 2 columns]"
2,Other,"              precision    recall  f1-score   support

           0       0.91      0.82      0.86        38
           1       0.94      0.97      0.96       114

    accuracy                           0.93       152
   macro avg       0.93      0.89      0.91       152
weighted avg       0.93      0.93      0.93       152
","                                      Feature  Importance
123                          Material_Keramik    0.156992
54                        Condition_neuwertig    0.124844
142                         Material_gemischt    0.113053
50   Condition_gebraucht, gereinigt & geprüft    0.079753
127                           Material_Metall    0.073702
..                                        ...         ...
45                          Swiss_Raw_Washers    0.000000
44                          Swiss_Raw_WC pans    0.000000
43       Swiss_Raw_Vertical extended spindles    0.000000
42                      Swiss_Raw_Vermicides     0.000000
149                         third_level_Other    0.000000

[150 rows x 2 columns]"
3,Space heating and cooling products,"              precision    recall  f1-score   support

           0       0.89      0.50      0.64        16
           1       0.89      0.98      0.93        63

    accuracy                           0.89        79
   macro avg       0.89      0.74      0.79        79
weighted avg       0.89      0.89      0.87        79
","                                            Feature  Importance
112                               Material_gemischt    0.358603
105                                 Material_Metall    0.130361
76         Condition_gebraucht, gereinigt & geprüft    0.126300
39                             Swiss_Raw_Heat pipes    0.062890
104                                  Material_Metal    0.061565
..                                              ...         ...
38                          Swiss_Raw_Heat emitters    0.000000
37                               Swiss_Raw_Grommets    0.000000
36                 Swiss_Raw_Gas-fired unit heaters    0.000000
35                      Swiss_Raw_Gas-fired boilers    0.000000
118  third_level_Space heating and cooling products    0.000000

[119 rows x 2 columns]"
4,Furnishings,"              precision    recall  f1-score   support

           0       0.75      0.75      0.75         4
           1       0.96      0.96      0.96        28

    accuracy                           0.94        32
   macro avg       0.86      0.86      0.86        32
weighted avg       0.94      0.94      0.94        32
","                                    Feature  Importance
98                            Material_Holz    0.233509
66                 Condition_used & cleaned    0.189336
75                Subcategory_Einrichtungen    0.110781
1                                  Quantity    0.108572
101                          Material_Mixed    0.058457
..                                      ...         ...
36            Swiss_Raw_Meeting room chairs    0.000000
35                 Swiss_Raw_Meeting booths    0.000000
34                   Swiss_Raw_Light tables    0.000000
33   Swiss_Raw_Laundry troughs and cabinets    0.000000
112                 third_level_Furnishings    0.000000

[113 rows x 2 columns]"
5,Glass blocks and panels,"              precision    recall  f1-score   support

           0       0.94      0.75      0.83        20
           1       0.93      0.99      0.96        70

    accuracy                           0.93        90
   macro avg       0.93      0.87      0.90        90
weighted avg       0.93      0.93      0.93        90
","                                               Feature  Importance
150                                  Material_gemischt    0.248280
137                                      Material_Holz    0.184329
91            Condition_gebraucht, gereinigt & geprüft    0.151387
136                            Material_Glass-ceramics    0.064716
102                     Subcategory_Badewanne & Dusche    0.045977
..                                                 ...         ...
56   Swiss_Raw_Polyvinyl chloride (PVC) cove skirtings    0.000000
57                  Swiss_Raw_Projection window hinges    0.000000
58                                Swiss_Raw_Projectors    0.000000
59   Swiss_Raw_Rigid polyurethane frame roof window...    0.000000
156                third_level_Glass blocks and panels    0.000000

[157 rows x 2 columns]"
6,Prefabricated buildings and structures,"              precision    recall  f1-score   support

           0       0.40      0.67      0.50         3
           1       0.86      0.67      0.75         9

    accuracy                           0.67        12
   macro avg       0.63      0.67      0.62        12
weighted avg       0.74      0.67      0.69        12
","                                              Feature  Importance
32                           Condition_used & cleaned    0.464062
0                                           LastPrice    0.185213
2                                              Length    0.085314
7                   Category_Gebäudetechnik & Sanitär    0.080484
31                                     Condition_used    0.070628
..                                                ...         ...
35                           Subcategory_Bad & Dusche    0.000000
36                     Subcategory_Badewanne & Dusche    0.000000
37                              Subcategory_Baustoffe    0.000000
1                                            Quantity    0.000000
75  third_level_Prefabricated buildings and struct...    0.000000

[76 rows x 2 columns]"
7,Sanitary fittings and accessories,"              precision    recall  f1-score   support

           0       0.87      0.54      0.67        24
           1       0.85      0.97      0.91        66

    accuracy                           0.86        90
   macro avg       0.86      0.76      0.79        90
weighted avg       0.86      0.86      0.84        90
","                                           Feature  Importance
206                              Material_gemischt    0.228596
194                               Material_Keramik    0.210254
197                                Material_Metall    0.169737
139       Condition_gebraucht, gereinigt & geprüft    0.128709
196                                 Material_Metal    0.047434
..                                             ...         ...
75                    Swiss_Raw_Pendant luminaires    0.000000
76                    Swiss_Raw_Plastics skirtings    0.000000
77                     Swiss_Raw_Plastics sleeving    0.000000
78                       Swiss_Raw_Pliable conduit    0.000000
210  third_level_Sanitary fittings and accessories    0.000000

[211 rows x 2 columns]"
8,"Lighting columns, brackets and bollards","              precision    recall  f1-score   support

           0       0.89      0.65      0.76        26
           1       0.90      0.98      0.94        84

    accuracy                           0.90       110
   macro avg       0.90      0.82      0.85       110
weighted avg       0.90      0.90      0.89       110
","                                               Feature  Importance
133                                    Material_Metall    0.112302
62                                 Condition_gebraucht    0.111495
65                                  Condition_like new    0.086013
64            Condition_gebraucht, gereinigt & geprüft    0.079530
67                                 Condition_neuwertig    0.076169
..                                                 ...         ...
47                                  Swiss_Raw_Sundials    0.000000
46                            Swiss_Raw_Stilling tubes    0.000000
45                              Swiss_Raw_Steel spiles    0.000000
44                  Swiss_Raw_Stainless steel doorsets    0.000000
150  third_level_Lighting columns, brackets and bol...    0.000000

[151 rows x 2 columns]"
9,Walling units,"              precision    recall  f1-score   support

           0       0.00      0.00      0.00         4
           1       0.85      1.00      0.92        22

    accuracy                           0.85        26
   macro avg       0.42      0.50      0.46        26
weighted avg       0.72      0.85      0.78        26
","                                 Feature  Importance
7   Category_Gebäudehülle & Konstruktion    0.189247
89                        Material_Mixed    0.153869
46      Condition_used, cleaned & tested    0.111171
0                              LastPrice    0.095068
47         Subcategory_Apparate & Geräte    0.091537
..                                   ...         ...
33               Swiss_Raw_Vapour meters    0.000000
32                 Swiss_Raw_Tilt meters    0.000000
31                  Swiss_Raw_Sprinklers    0.000000
30                  Swiss_Raw_Separators    0.000000
96             third_level_Walling units    0.000000

[97 rows x 2 columns]"
