,third_level,SoldAfterDays,CountEntity,Rank_SoldAfterDays,Rank_CountEntity,Score
3,Glass blocks and panels,115.43232044198895,724,4.0,3.0,7.0
7,Furnishings,121.69117647058823,408,5.0,6.0,11.0
4,Space heating and cooling products,136.92635024549918,611,8.0,4.0,12.0
1,Other,135.08959537572255,346,7.0,7.0,14.0
10,"Floor plates, gratings and edgings",140.74187725631768,554,10.0,5.0,15.0
18,Headwall and swale inlet products,125.46408839779005,181,6.0,10.0,16.0
2,Sanitary fittings and accessories,157.8603678929766,1196,17.0,1.0,18.0
5,"Lighting columns, brackets and bollards",157.4135166093929,873,16.0,2.0,18.0
0,Sectional products,100.72413793103448,87,3.0,18.0,21.0
13,Walling units,147.95205479452054,146,14.0,12.0,26.0
29,Shaft-lining products,86.58823529411765,17,2.0,25.0,27.0
11,Power and lighting outlet products,165.18709677419355,310,20.0,8.0,28.0
24,Handrails,141.37894736842105,95,11.0,17.0,28.0
27,Retaining wall units,55.5,6,1.0,27.0,28.0
21,Hardware products,138.2394366197183,71,9.0,19.0,28.0
8,Safety cages,169.80068728522338,291,22.0,9.0,31.0
6,Support and restraint products,165.04545454545453,110,19.0,14.0,33.0
15,Structural roofing units,168.34074074074073,135,21.0,13.0,34.0
23,Prefabricated buildings and structures,147.5681818181818,44,13.0,22.0,35.0
16,Masonry walling units,148.68,50,15.0,21.0,36.0
12,Trim products,175.12101910828025,157,25.0,11.0,36.0
26,Fastener products,142.0,9,12.0,26.0,38.0
17,Treads and landing units,170.81372549019608,102,23.0,16.0,39.0
14,Wire structure and general products,171.52336448598132,107,24.0,15.0,39.0
19,"Non-rigid sheet, mat and strip covering and finish products",161.03030303030303,33,18.0,24.0,42.0
22,Unit covering and finish products,189.20754716981133,53,26.0,20.0,46.0
9,Air and fume distribution products,195.30555555555554,36,27.0,23.0,50.0
20,Structure and general products,240.66666666666666,6,28.0,27.0,55.0
